Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
-0.6522746670337165,-1.263255492882544,-1.287782981675512,-1.551805623096179,-1.5643128453739925,-1.3809896566985338,-1.108100525605347,0.3070759968779973,-1.325749329628413,-0.8322725878196945,-0.240350112143295,-1.180294753607892,-0.8845452780518399,0.0004325949740933,-1.6648592000529563,-0.3643811283494126,-0.5953191382870816,-2.259391650642575,0.1022722963701302,0.4332502065726242,-0.1317449370712229,10,0.4361771681641684,-0.9965618495037304,False,True,11,3,5,0,True
-2.433976345184478,-1.266474841760881,-1.2910319360110163,-2.4692067568864378,-1.610982509194627,-2.824691619379772,-0.8378666375541314,0.5598868802881992,-1.0860260006213136,3.068769513765373,0.3288281420404472,-1.6897681002038267,-1.285756460158984,-0.8344054667674734,-1.7055268033951851,0.747290110682692,-0.5953191382870816,-1.2112829753296492,-0.8139821625017728,0.4332502065726242,-0.0419839801775222,3,0.6953705680427207,-0.96483257913456,False,True,4,8,5,0,True
-2.1011651903509927,0.760795137626297,0.7485316376453107,-2.7906734959043087,0.8018391103321826,-2.9166127181272663,0.8510951627659661,0.5412215443570046,-0.1327732335107318,3.342691934299677,-0.940877194215593,1.046111639270812,-1.0049086326839836,-0.0712716690405979,0.4937609403417947,1.191958606295534,-0.1471081407661888,-0.3568248552650161,-0.2505383285977863,0.4178540209859929,-1.3396152048364542,10,0.6031785053643935,0.0581282678083047,True,False,11,2,4,0,True
0.4469496961766517,-1.27935223727423,-1.3041089772114225,-0.895936700487441,-1.7626589166116895,-0.0400230396762604,-1.115338933321005,0.384900438777753,1.502985952655355,-0.577401343432147,-1.0284430794746304,-1.164213575430032,2.565870888069577,0.1729324241168325,-1.8747605922905288,-1.0313838717686754,-0.5953191382870816,-0.0713400160845431,-0.3611207632892224,0.4332502065726242,-1.5132831431742657,10,0.4053207450426804,-1.6455291350784875,False,True,0,0,0,1,True
0.4810597917310895,-1.266474841760881,-1.289277500669844,-1.11867764369022,-1.5199766647443895,-0.910569916049591,-1.2070254310526671,0.3191443749338284,-0.891427062956728,-0.7084365492883343,-0.1235955984645789,-1.2556463586123772,-0.2024862684696992,0.3001231109236646,-1.6422778115858154,-1.0313838717686754,-0.5953191382870816,-0.3668068426489496,0.9079443205505972,0.4332502065726242,0.605855969577012,9,0.4147238181152129,-1.610580795260412,False,True,10,11,2,0,True
-0.0975843924420134,-0.8829124182561383,-0.9838270588173852,0.7673933379386361,-0.2038921450024931,-0.1697940026138995,-1.3831600188003346,0.2471714633076144,-0.7391322421757467,-0.4343025772352639,0.7374689399159541,-0.6099310682222119,-1.0450297508946969,-1.1361729940725198,-1.084369787737791,0.5249558628762712,-0.5953191382870816,0.4237665581585144,0.8868809996569899,0.4332502065726242,2.028372003827179,1,0.2557967407826601,-1.5509808856066862,False,True,1,1,1,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.0924602202585365,0.1059692936285841,0.4312675152578271,0.4515067601382487,1.3112072894496758,0.1434854135773669,-0.853311308956556,-0.3464815895294454,1.923932996698149,2.1885403834977035,0.4927341722271044,0.969624358489113,-0.4160347392787245,-0.1891274672149488,-0.2242091774807772,0.2724773835112532,-1.204973769495903,4,0.3471185291382584,1.2574264559986326,False,False,0,0,0,1,True
-0.1034862073748027,0.1794727115951279,0.189695247166853,-0.2062361515880929,0.738835064174326,-0.2617151013613945,-0.0030369476816258,0.291913283288289,-0.1948192716066865,-0.1193811275817242,-0.0068410847858625,1.0592564465587349,-0.8043030416304133,-1.1375375777190824,0.5304306033096389,0.969624358489113,-0.5953191382870816,-1.4408686851600994,-0.8455771438421826,0.4178540209859929,-0.4790808137468469,10,0.3614042529426158,-0.1562415179257153,True,False,11,3,5,0,True
0.1595137718536208,-1.2715338185696967,-1.2898623124502349,-1.0884105715412014,-1.3589663245632002,-1.2728471875838343,-1.0960365127459175,0.4121106619019248,-0.6150401659838373,-0.579564880173534,-0.240350112143295,-1.3286830672143053,0.0783615590052975,-0.6905124769639903,-1.538508945143814,-1.4760523673815171,-0.5953191382870816,-0.8319674547402097,0.1654622590509517,0.4332502065726242,-0.0907671089240986,12,0.457864104232248,-1.69763877471993,False,True,1,3,3,0,True
1.2125562882769394,-0.0063297093831888,0.0338591524643781,1.2009000354772046,0.3748116863733762,0.2303331331104882,0.9210664373506556,0.3480413582514285,-0.1694368014765241,0.2707433459717973,2.182306046690069,-0.7341798298918256,-1.2456353419482704,2.1885403834977035,0.6612902080964465,0.747290110682692,0.9285982532839536,-0.3388572779739381,-0.8982354460761999,0.2724773835112532,2.151305488268551,4,0.2646230150831639,0.2888668733957969,False,False,0,0,0,1,True
