Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.300652,0.3077963843857397,-0.0071443843857397216,0.37639671875
0.34754,0.2910308898799578,0.05650911012004223,0.3672524791666667
0.310954,0.3577046603847743,-0.04675066038477427,0.3330391923076923
0.398106,0.3980243011914418,8.16988085582393e-05,0.5528236513157895
0.400777,0.3821891707816788,0.018587829218321195,0.2853974074074074
0.364905,0.3749047539907614,-0.009999753990761417,0.3989209285714286
0.43022,0.44204258099590443,-0.011822580995904441,0.4581912866666666
0.374982,0.36433333479422164,0.01064866520577834,0.4056208709677419
0.389654,0.4079951440087819,-0.018341144008781896,0.5528236513157895
0.321647,0.2982474939055914,0.023399506094408606,0.37639671875
0.40024,0.43073842454813505,-0.03049842454813506,0.3913449937106918
0.350092,0.35073272825655005,-0.0006407282565500383,0.3425733024691358
0.300278,0.19375334737820013,0.10652465262179986,0.3448446496815286
0.132953,0.21221986985055133,-0.07926686985055134,0.3427241592356688
0.39854,0.4006498686969498,-0.0021098686969497904,0.4077540532544379
0.262303,0.25502855651514067,0.007274443484859339,0.4077540532544379
0.450791,0.4706594393459775,-0.019868439345977484,0.4581912866666666
0.511561,0.4483178190469134,0.06324318095308662,0.37639671875
0.305767,0.3709167221629269,-0.06514972216292692,0.345568697368421
0.457663,0.43710806568180655,0.02055493431819344,0.4489242193548386
0.422358,0.3507624599526334,0.07159554004736662,0.1728005125
0.461457,0.48589525127676886,-0.024438251276768852,0.3993076298701298
0.339867,0.33448224030978824,0.005384759690211738,0.3691574802631578
0.461512,0.44620783599640856,0.015304164003591414,0.3978908843930636
0.446707,0.4093667819617859,0.037340218038214135,0.451932013245033
0.39842,0.3442031535853404,0.05421684641465957,0.3571249225352113
0.394942,0.39255386680391896,0.002388133196081055,0.3999173558282208
0.419079,0.3826341449118303,0.03644485508816969,0.345568697368421
0.457132,0.41071814852912447,0.04641385147087551,0.3794539181286549
0.339343,0.37189109238265916,-0.032548092382659155,0.3234683624161074
0.312767,0.30198602225936527,0.010780977740634745,0.32182454
0.422241,0.38680727988414615,0.03543372011585383,0.38214178
0.30581,0.2986176278709047,0.007192372129095348,0.3425733024691358
0.353051,0.3632094097888393,-0.010158409788839307,0.4108178661971831
0.316522,0.3271168623006138,-0.010594862300613794,0.3330391923076923
0.590718,0.4661454120690433,0.12457258793095666,0.4509778670886076
0.077584,0.14709066774491777,-0.06950666774491777,0.2730334219653179
0.314086,0.3387884297112227,-0.024702429711222718,0.451932013245033
0.372722,0.375882910375478,-0.003160910375477999,0.3972289517241379
0.548342,0.5080650271741594,0.04027697282584064,0.4108178661971831
0.249467,0.2683372642217027,-0.01887026422170268,0.2853974074074074
0.418789,0.35472914255761373,0.06405985744238629,0.5642011216216216
0.222204,0.31257669715649194,-0.09037269715649193,0.2308548911564625
0.336862,0.35835499112198504,-0.02149299112198505,0.4236190132450331
0.379652,0.37631307684675197,0.003338923153248019,0.3960697315436241
0.387665,0.3735109719997637,0.014154028000236296,0.5642011216216216
0.260667,0.25638292455274275,0.0042840754472572296,0.3841937837837837
0.384558,0.3732896383788824,0.011268361621117606,0.3330391923076923
0.454857,0.46751856481744575,-0.012661564817445736,0.4050421041666666
0.445471,0.4905836738771626,-0.04511267387716261,0.3924679037433155
0.536592,0.5604131725026089,-0.023821172502608956,0.4770338545454546
0.475118,0.4712082874229217,0.003909712577078284,0.4770338545454546
0.417051,0.4136874702959666,0.003363529704033419,0.5263955251396648
0.392963,0.439357442751743,-0.04639444275174298,0.451932013245033
0.436538,0.47608974816511135,-0.03955174816511137,0.3801381595092024
0.349822,0.3840236615476031,-0.03420166154760307,0.3581031125827814
0.337853,0.3776422141672428,-0.03978921416724279,0.3801381595092024
0.507042,0.49006643015343676,0.016975569846563232,0.3978908843930636
0.398748,0.4567561919681229,-0.0580081919681229,0.4707778461538461
0.42115,0.45838903402610676,-0.03723903402610673,0.4151807791411043
0.350478,0.3674171396899635,-0.016939139689963467,0.4056208709677419
0.307818,0.37959431013696177,-0.07177631013696179,0.3672524791666667
0.336158,0.34676931836820146,-0.01061131836820145,0.5263955251396648
0.235029,0.15874459457226234,0.07628440542773765,0.2560125510204081
0.347513,0.34651083854814096,0.0010021614518590516,0.5263955251396648
0.588218,0.48084534121549344,0.10737265878450658,0.5528236513157895
0.438964,0.4959548609336842,-0.05699086093368416,0.3913449937106918
0.526712,0.4599047036240071,0.06680729637599286,0.4509778670886076
0.090735,0.21460847760477234,-0.12387347760477234,0.1728005125
0.40676,0.429830154381493,-0.023070154381493013,0.3683428963414634
0.417016,0.39051369093687166,0.026502309063128338,0.4103113666666667
0.367362,0.3252931694127289,0.04206883058727112,0.4077540532544379
0.509942,0.5163496710333796,-0.0064076710333795805,0.4108178661971831
0.386852,0.3934822561721319,-0.006630256172131921,0.3989209285714286
0.442315,0.4291509635394509,0.013164036460549089,0.4056208709677419
0.264224,0.1907567596767479,0.07346724032325211,0.2730334219653179
0.266313,0.2835676098107642,-0.017254609810764154,0.38214178
0.437738,0.45972620917512,-0.02198820917512001,0.3385222580645161
0.4622,0.4983614451010235,-0.03616144510102348,0.4077540532544379
0.369917,0.33864577184582884,0.03127122815417116,0.3234683624161074
0.441245,0.38030164964144386,0.060943350358556136,0.3683428963414634
0.249602,0.24358973056569527,0.006012269434304718,0.3754729428571428
0.291089,0.2996895366735748,-0.008600536673574799,0.3754729428571428
0.707759,0.5334420020355917,0.17431699796440836,0.5528236513157895
0.31445,0.31141975458402066,0.003030245415979349,0.4270410310559006
0.462492,0.4524729631995441,0.010019036800455905,0.3691574802631578
0.448908,0.4224406599922433,0.02646734000775669,0.4236190132450331
0.374852,0.4314742507422578,-0.056622250742257796,0.3978908843930636
0.357182,0.3432390983609887,0.013942901639011296,0.3581031125827814
0.356706,0.4306853025012512,-0.07397930250125118,0.3978908843930636
0.591852,0.5477066619273185,0.044145338072681506,0.4770338545454546
0.471844,0.42384781256374976,0.047996187436250226,0.4108178661971831
0.360694,0.3897599787137266,-0.02906597871372657,0.3448446496815286
0.395259,0.3687556712490248,0.02650332875097522,0.4103113666666667
0.385712,0.37044018591356054,0.015271814086439461,0.3691574802631578
0.502375,0.4912915184289139,0.011083481571086129,0.4489242193548386
0.39791,0.36907559510546184,0.028834404894538146,0.2308548911564625
0.049783,0.1719516355120782,-0.12216863551207821,0.1728005125
0.379669,0.41931102191914077,-0.03964202191914079,0.4103113666666667
0.376412,0.4203364544893074,-0.043924454489307374,0.3978908843930636
0.26628,0.28907269505556454,-0.022792695055564527,0.3425733024691358
0.386999,0.3635754854091901,0.02342351459080988,0.4142846265822784
0.198567,0.1800547931579755,0.01851220684202448,0.3062974840764331
0.434018,0.44561970597582273,-0.011601705975822718,0.4707778461538461
0.400869,0.39203581067449517,0.008833189325504809,0.3999173558282208
0.563146,0.5319700746161542,0.031175925383845837,0.4489242193548386
0.429496,0.43976521902252885,-0.010269219022528864,0.4142846265822784
0.278699,0.3212534446629778,-0.04255444466297781,0.32182454
0.474979,0.41382161633541975,0.061157383664580234,0.3999173558282208
0.135645,0.2415686939140791,-0.1059236939140791,0.2308548911564625
0.295809,0.3652629022040944,-0.06945390220409442,0.3924679037433155
0.499037,0.5043486786386076,-0.005311678638607542,0.4108178661971831
0.463899,0.49919613914363486,-0.03529713914363486,0.4077540532544379
0.209785,0.28694651081916445,-0.07716151081916445,0.4095118375
0.446126,0.46344575276202726,-0.01731975276202724,0.3794539181286549
0.625143,0.5760137611263734,0.049129238873626635,0.4707778461538461
0.339051,0.34038308380369137,-0.0013320838036913751,0.3336369019607843
0.313933,0.3142454783227728,-0.0003124783227727579,0.3425733024691358
0.166596,0.27031799149673047,-0.10372199149673048,0.2308548911564625
0.456944,0.4840989942467077,-0.027154994246707698,0.4151807791411043
0.314973,0.3752109117079051,-0.0602379117079051,0.345568697368421
0.416347,0.45391609562073276,-0.03756909562073274,0.4103113666666667
0.4584,0.4330783033908569,0.025321696609143074,0.4095118375
0.341525,0.21707963855792584,0.12444536144207419,0.3448446496815286
0.72412,0.6078920898619502,0.11622791013804978,0.5642011216216216
0.166505,0.21063489359310633,-0.044129893593106345,0.2308548911564625
0.327942,0.32634812048158707,0.001593879518412944,0.3496421194968553
0.498342,0.4862581906495785,0.012083809350421526,0.4151807791411043
0.337795,0.3766927702971619,-0.038897770297161904,0.3581031125827814
0.418263,0.39501226815427676,0.023250731845723238,0.4577306518518518
0.338716,0.3395290328836926,-0.0008130328836926104,0.3960697315436241
0.380738,0.3734324298530319,0.007305570146968143,0.3608544807692307
0.299831,0.3056172406166362,-0.005786240616636185,0.3385222580645161
0.293053,0.3070909812152092,-0.014037981215209216,0.4108178661971831
0.345628,0.3756144961168795,-0.029986496116879535,0.3683428963414634
0.472842,0.42602172894852414,0.04682027105147585,0.3385222580645161
0.281108,0.22507849411548203,0.056029505884517994,0.2560125510204081
0.434256,0.4421924915566342,-0.007936491556634229,0.3385222580645161
0.376522,0.3782439141588473,-0.0017219141588472597,0.4236190132450331
0.432014,0.3969360942952263,0.035077905704773704,0.3608544807692307
0.247077,0.22528985169241028,0.02178714830758971,0.2560125510204081
0.400501,0.38650575400756365,0.013995245992436345,0.3691574802631578
0.312866,0.34851974899880317,-0.03565374899880319,0.3330391923076923
0.488815,0.4446984761388512,0.04411652386114878,0.5642011216216216
0.425454,0.39262808124489956,0.032825918755100436,0.3924679037433155
0.339039,0.3347968425755727,0.004242157424427295,0.3425733024691358
0.042593,0.20975757863390507,-0.16716457863390508,0.1728005125
0.376577,0.3784377877022571,-0.0018607877022571162,0.4103113666666667
0.251477,0.24056390803945008,0.010913091960549931,0.3608544807692307
0.220727,0.20887427640096085,0.011852723599039161,0.2560125510204081
0.337486,0.34455323212543654,-0.007067232125436529,0.3913449937106918
0.235739,0.30024712232171963,-0.06450812232171962,0.3999173558282208
0.468368,0.5088677915289506,-0.04049979152895056,0.4581912866666666
0.35709,0.35192216308533364,0.005167836914666379,0.3330391923076923
0.302521,0.2733264886085062,0.02919451139149376,0.3330391923076923
0.342196,0.3402751861837356,0.0019208138162644106,0.3571249225352113
0.390511,0.3310506495539323,0.05946035044606768,0.3496421194968553
0.448472,0.3946025682017065,0.053869431798293455,0.5642011216216216
0.174092,0.22183793775804245,-0.04774593775804245,0.3859531132075471
0.381794,0.4176768010512734,-0.035882801051273394,0.3978908843930636
0.421943,0.40293930663535943,0.019003693364640584,0.5642011216216216
0.378573,0.42627440928453464,-0.047701409284534646,0.3913449937106918
0.461653,0.4101333528577268,0.051519647142273195,0.3754729428571428
0.368425,0.3286286909730134,0.03979630902698661,0.4135580243902439
0.360184,0.41494396605981576,-0.05475996605981576,0.37639671875
0.252914,0.22851892891435524,0.024395071085644787,0.2560125510204081
0.580243,0.5763599262286643,0.0038830737713356767,0.4699289935064935
0.333225,0.37625681136178124,-0.04303181136178125,0.3859531132075471
0.520298,0.459015243546378,0.06128275645362202,0.3794539181286549
0.5034,0.5210752135855174,-0.01767521358551749,0.4581912866666666
0.379082,0.38762350788136546,-0.008541507881365484,0.4270410310559006
0.452605,0.43540384241502456,0.017201157584975424,0.2308548911564625
0.382176,0.36187255755239667,0.020303442447603348,0.3571249225352113
0.415501,0.39535154647033594,0.020149453529664074,0.3924679037433155
0.334471,0.3691796018067181,-0.03470860180671809,0.3999173558282208
0.278806,0.32527463581371907,-0.04646863581371907,0.4108178661971831
0.409521,0.40371353466215,0.005807465337850037,0.3672524791666667
0.41227,0.3955150365060808,0.01675496349391925,0.4077540532544379
0.305324,0.32922197408174547,-0.023897974081745488,0.2853974074074074
0.303443,0.3336141526114646,-0.03017115261146458,0.3691574802631578
0.386119,0.4007809971620767,-0.014661997162076723,0.3913449937106918
0.519461,0.4661996464380435,0.05326135356195644,0.3859531132075471
0.308344,0.3312648970152647,-0.022920897015264674,0.4489242193548386
0.397529,0.3536023770871031,0.043926622912896895,0.2308548911564625
0.13398,0.18905556890119202,-0.05507556890119203,0.3062974840764331
0.395074,0.4224286209416645,-0.02735462094166452,0.3978908843930636
0.409686,0.3719958247402593,0.03769017525974072,0.3993076298701298
0.390487,0.39334722989341175,-0.002860229893411781,0.37639671875
0.445444,0.4916837812825425,-0.04623978128254247,0.4505385
0.238646,0.25172197432162047,-0.01307597432162047,0.3062974840764331
