Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.2671469327157075,0.3375857113443401,-0.07043877862863263,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.507816116388428,0.5416661827777387,-0.03385006638931065,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.5118091536297626,0.5417336284009029,-0.02992447477114024,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.2671469327157075,0.3368323679053581,-0.06968543518965059,0.4287022321756697
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.36211601659324727,0.04377560009170772,0.5598868802881992
0.405891616684955,0.36211601659324727,0.04377560009170772,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.3614357831731852,0.04445583351176979,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.6953705680427207,0.6239012591457207,0.07146930889699998,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.6953705680427207,0.6239012591457207,0.07146930889699998,0.5598868802881992
0.5951087578377505,0.5678713364076573,0.027237421430093223,0.5598868802881992
0.5951087578377505,0.5686161305006316,0.02649262733711888,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.5951087578377505,0.5678713364076573,0.027237421430093223,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.405891616684955,0.36191379366698,0.04397782301797498,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.6239012591457207,0.07146930889699998,0.5598868802881992
0.405891616684955,0.3614357831731852,0.04445583351176979,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.5951087578377505,0.5686201150986221,0.026488642739128432,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.5951087578377505,0.5678713364076573,0.027237421430093223,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.5951087578377505,0.5678713364076573,0.027237421430093223,0.5598868802881992
0.5951087578377505,0.5678713364076573,0.027237421430093223,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.5951087578377505,0.5678713364076573,0.027237421430093223,0.5598868802881992
0.5951087578377505,0.5686236874851576,0.026485070352592954,0.5598868802881992
0.5951087578377505,0.5678713364076573,0.027237421430093223,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.5951087578377505,0.5686182474366999,0.02649051040105066,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.6953705680427207,0.62463029742115,0.07074027062157073,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.3621161384648971,0.043775478220057895,0.5598868802881992
0.405891616684955,0.3620940654268771,0.04379755125807788,0.5598868802881992
0.405891616684955,0.3614357831731852,0.04445583351176979,0.5598868802881992
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.360621011833112,0.383688661632606,-0.023067649799493994,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
0.2908335256770625,0.26324583485142905,0.02758769082563345,0.3684949125800847
