Actual_NDVI,Predicted_NDVI,Error_Value,District
0.300652,0.3199133585184569,-0.01926135851845695,Gazipur
0.34754,0.3140512161378598,0.033488783862140215,Munshiganj
0.310954,0.3487102708915001,-0.03775627089150008,Brahmanbaria
0.398106,0.4192481638519452,-0.021142163851945173,Khagrachari
0.400777,0.38298148957959616,0.017795510420403837,Sirajganj
0.364905,0.37346999547338744,-0.00856499547338746,Pabna
0.43022,0.43412124523555584,-0.0039012452355558502,Jhenaidah
0.374982,0.35574071704628685,0.019241282953713135,Panchagar
0.389654,0.43919489315953425,-0.04954089315953425,Khagrachari
0.321647,0.2992347743049796,0.022412225695020438,Gazipur
0.40024,0.4106436155006791,-0.010403615500679142,Narsingdi
0.350092,0.3432478833307147,0.006844116669285305,Lakshmipur
0.300278,0.28986439831041416,0.010413601689585827,Habiganj
0.132953,0.19694785419043043,-0.06399485419043044,Tangail
0.39854,0.41292925614180326,-0.014389256141803253,Madaripur
0.262303,0.28007492745464146,-0.017771927454641456,Madaripur
0.450791,0.44918193197863787,0.0016090680213621256,Jhenaidah
0.511561,0.441623952454047,0.06993704754595303,Gazipur
0.305767,0.35237147557995296,-0.04660447557995295,Narayanganj
0.457663,0.44504765048313866,0.01261534951686133,Jashore
0.422358,0.391147254043229,0.031210745956771035,Sunamganj
0.461457,0.4766904385878149,-0.015233438587814896,Joypurhat
0.339867,0.32501128938046525,0.014855710619534723,Shariatpur
0.461512,0.42906476996352794,0.03244723003647204,Rajbari
0.446707,0.4282571358416381,0.018449864158361917,Chuadanga
0.39842,0.35738781375637046,0.04103218624362953,Chandpur
0.394942,0.4035221921055419,-0.008580192105541895,Faridpur
0.419079,0.3572713489625367,0.061807651037463274,Narayanganj
0.457132,0.4237096412890271,0.03342235871097288,Sherpur
0.339343,0.3524994029327464,-0.013156402932746392,Gaibandha
0.312767,0.3093978185989802,0.0033691814010198273,Dhaka
0.422241,0.39817529290377585,0.02406570709622413,Naogaon
0.30581,0.3001344317664535,0.005675568233546535,Lakshmipur
0.353051,0.3439175293786709,0.009133470621329076,Cumilla
0.316522,0.3227447185702309,-0.0062227185702308785,Brahmanbaria
0.590718,0.48102628402852066,0.10969171597147931,Bagerhat
