Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.300652,0.31259714588325643,-0.011945145883256458,Gazipur
0.34754,0.301005929648651,0.04653407035134899,Munshiganj
0.310954,0.4049633067160228,-0.09400930671602281,Brahmanbaria
0.398106,0.3839744387553649,0.014131561244635105,Khagrachari
0.400777,0.4020692295573092,-0.0012922295573092324,Sirajganj
0.364905,0.3824708491660908,-0.01756584916609083,Pabna
0.43022,0.41499945197696847,0.015220548023031522,Jhenaidah
0.374982,0.3202200850047088,0.054761914995291205,Panchagar
0.389654,0.36555712324624823,0.024096876753751773,Khagrachari
0.321647,0.2773659419756055,0.044281058024394526,Gazipur
0.40024,0.41995525868389705,-0.019715258683897063,Narsingdi
0.350092,0.32530687547867787,0.024785124521322144,Lakshmipur
0.300278,0.31685642315500534,-0.01657842315500535,Habiganj
0.132953,0.2383406318411837,-0.10538763184118372,Tangail
0.39854,0.4206403603093668,-0.022100360309366796,Madaripur
0.262303,0.2542480793826801,0.008054920617319883,Madaripur
0.450791,0.4356633940635039,0.015127605936496091,Jhenaidah
0.511561,0.4378515986595355,0.07370940134046455,Gazipur
0.305767,0.3304091881765341,-0.024642188176534074,Narayanganj
0.457663,0.39983863009606024,0.05782436990393974,Jashore
0.422358,0.38896729203547675,0.03339070796452326,Sunamganj
0.461457,0.47386355278618564,-0.012406552786185632,Joypurhat
0.339867,0.33831828294329086,0.0015487170567091146,Shariatpur
0.461512,0.46566002845780946,-0.004148028457809483,Rajbari
0.446707,0.41626471383558794,0.03044228616441208,Chuadanga
0.39842,0.33643751058215604,0.061982489417843956,Chandpur
0.394942,0.43777670802478963,-0.042834708024789614,Faridpur
0.419079,0.3498651506516361,0.06921384934836389,Narayanganj
0.457132,0.39729747037274776,0.05983452962725222,Sherpur
0.339343,0.40892433228882763,-0.06958133228882762,Gaibandha
0.312767,0.34293131701562646,-0.03016431701562644,Dhaka
0.422241,0.4031839601195913,0.019057039880408688,Naogaon
0.30581,0.3320360167499289,-0.02622601674992886,Lakshmipur
0.353051,0.3336899937284483,0.019361006271551684,Cumilla
0.316522,0.3536560320970817,-0.03713403209708166,Brahmanbaria
0.590718,0.4648258647839374,0.12589213521606257,Bagerhat
0.077584,0.2126149261485836,-0.13503092614858359,Netrokona
0.314086,0.3457670650997297,-0.03168106509972973,Chuadanga
0.372722,0.3104988297232837,0.06222317027671631,Lalmonirhat
0.548342,0.4693891548399172,0.07895284516008277,Cumilla
0.249467,0.27948609831634424,-0.03001909831634425,Sirajganj
0.418789,0.25757863852541546,0.16121036147458456,Bandarban
0.222204,0.43422097308508517,-0.21201697308508516,Kishoreganj
0.336862,0.2134406738693347,0.12342132613066528,Thakurgaon
0.379652,0.4154632811959574,-0.03581128119595739,Dinajpur
0.387665,0.265542108792987,0.12212289120701297,Bandarban
0.260667,0.24379832334362783,0.01686867665637215,Feni
0.384558,0.3831236736982801,0.0014343263017199126,Brahmanbaria
0.454857,0.4422677982639277,0.012589201736072309,Chapai Nawabganj
0.445471,0.5310081016996909,-0.08553710169969092,Khulna
0.536592,0.5216251040658851,0.014966895934114821,Gopalganj
0.475118,0.407497763259452,0.06762023674054801,Gopalganj
0.417051,0.35168848482637305,0.06536251517362696,Rangamati
0.392963,0.4101365964000645,-0.017173596400064495,Chuadanga
0.436538,0.4396941760493371,-0.0031561760493371005,Rajshahi
0.349822,0.37453189700570605,-0.024709897005706027,Bogura
0.337853,0.377131019550897,-0.03927801955089699,Rajshahi
0.507042,0.5016275253788598,0.005414474621140197,Rajbari
0.398748,0.4078858028584591,-0.00913780285845911,Meherpur
0.42115,0.4341658862531847,-0.013015886253184672,Moulvibazar
0.350478,0.3010610611766163,0.049416938823383716,Panchagar
0.307818,0.3469648859438296,-0.039146885943829646,Munshiganj
0.336158,0.32788947845869787,0.008268521541302143,Rangamati
0.235029,0.24125989801979092,-0.006230898019790931,Bhola
0.347513,0.1994917140030137,0.14802128599698633,Rangamati
0.588218,0.4188609911815313,0.1693570088184687,Khagrachari
0.438964,0.4887795622555544,-0.04981556225555439,Narsingdi
0.526712,0.47063217434951465,0.056079825650485304,Bagerhat
