Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
-0.1355175843661934,0.47757859904669525,-0.6130961834128886,0.37639671875
-0.912554394743186,-0.992674146860607,0.08011975211742095,0.3672524791666667
-0.2907921251024896,-0.4648278386287037,0.1740357135262141,0.3330391923076923
-0.913160199181932,-1.156707947379409,0.24354774819747704,0.5528236513157895
0.0759730137552741,0.06522350824807849,0.010749505507195611,0.2853974074074074
-0.1843479096931292,-0.5421874623029898,0.35783955260986056,0.3989209285714286
2.1651726457947125,1.0356431511749884,1.129529494619724,0.4581912866666666
1.0381893566766365,0.1473158093959015,0.890873547280735,0.4056208709677419
-0.4509822163280195,-1.1772044897937046,0.7262222734656851,0.5528236513157895
-0.774786123574644,2.283827617286802,-3.058613740861446,0.37639671875
1.7594629489271612,0.5448296258451079,1.2146333230820532,0.3913449937106918
-1.1769257851163009,-0.8204145166092914,-0.3565112685070094,0.3425733024691358
2.132989663924855,0.07848675394545815,2.0545029099793966,0.3448446496815286
0.4327600092259846,-0.6797668476923528,1.1125268569183375,0.3427241592356688
-0.7555354868847123,-0.4625891215986937,-0.2929463652860186,0.4077540532544379
0.7296311254924485,0.013914679325969358,0.7157164461664791,0.4077540532544379
2.1651726457947125,1.536133910283138,0.6290387355115745,0.4581912866666666
-0.8283402204472159,-0.9290480206194551,0.10070780017223924,0.37639671875
-0.4100381562770446,0.16492849778820454,-0.5749666540652492,0.345568697368421
-0.0454878994102841,0.3481863679630628,-0.3936742673733469,0.4489242193548386
0.531086451494901,0.5618896284142,-0.030803176919299013,0.1728005125
-0.763112547042806,0.27171334368064276,-1.0348258907234487,0.3993076298701298
0.4096142307880102,0.35900500248182504,0.05060922830618514,0.3691574802631578
-0.1846368898340309,-0.3905168237911323,0.20587993395710139,0.3978908843930636
-0.8907427263203418,0.11337645044248666,-1.0041191767628284,0.451932013245033
0.0032029987263234,0.031914618475508444,-0.028711619749185045,0.3571249225352113
0.2320762853130246,1.01101868210184,-0.7789423967888155,0.3999173558282208
-1.1524717872959886,-0.7178218855064493,-0.43464990178953933,0.345568697368421
-0.7446622011746922,-0.49094261676668627,-0.2537195844080059,0.3794539181286549
0.0388460321360258,-0.3576834623319581,0.39652949446798386,0.3234683624161074
2.1651726457947125,1.9921082821567437,0.17306436363796873,0.32182454
0.3983425350985436,0.15931087137696417,0.23903166372157944,0.38214178
2.1651726457947125,0.8182110587203526,1.3469615870743599,0.3425733024691358
-1.0022967028662932,0.03758898377071624,-1.0398856866370094,0.4108178661971831
-0.6074175984803808,-0.2680952597588546,-0.3393223387215262,0.3330391923076923
-0.7421034256413411,-0.38712017986880093,-0.3549832457725402,0.4509778670886076
-0.4149829082085065,-0.391936389867648,-0.02304651834085847,0.2730334219653179
