AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
2.917481018,Gazipur,65.0,Taramind,0.300652,25.814671,788.050297,5.74,16.68,1.36,33.79,33.04,12.27,1035.85,25.744864,37.68,16.41,46,2.424688,6.3,40.23,24.56948700000004,0.6851025517243758,4523.40870478,1.022699448335518,0.6520562759935584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.956118774,Munshiganj,72.5,Aus,0.34754,28.605527,897.453905,5.32,19.28,1.77,34.81,36.87,10.88,899.64,29.743829,37.73,15.48,51,2.939859,6.08,30.25,27.537723000000028,0.758163779972494,4774.4547746,0.9441277612889175,0.7298625947886054,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Brahmanbaria,67.5,Tobacco,0.310954,24.631116,757.6894362057643,5.49,25.69,2.83,33.81,38.55,9.07,1124.16,27.68121951219512,33.87,18.72,0,1.6234146341463416,5.66,40.61,27.958943000000037,0.7272249402937879,4159.715004769646,0.877042574048619,0.8254778489879405,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.954589629,Khagrachari,72.5,Aus,0.398106,28.130246,618.039257,5.68,16.74,1.54,30.28,37.42,10.88,1103.4,26.356433,38.7,12.53,25,0.201272,0.95,41.86,25.38867200000004,0.7268795537778929,3510.46297976,0.8091927287031724,0.6560378666568829,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.451316312,Sirajganj,60.0,Maize 2,0.400777,7.703311,939.45322666773,6.17,22.38,1.33,41.34,37.28,16.81,85.72,19.21658333333333,30.4,8.23,0,1.3789166666666666,4.37,4.46,23.33762900000005,0.25339830480318926,5796.426408539894,1.1089052819460081,0.7676849119457543,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.794225652,Pabna,70.0,Wood Apple,0.364905,25.036587,885.550668,5.86,18.21,1.31,38.5,43.03,13.91,652.84,30.690006,44.13,14.31,55,2.561814,6.74,21.27,28.615144000000043,0.5673369890466827,5189.32691448,0.8947244028063205,0.6484282237869432,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Jhenaidah,70.0,Amra,0.43022,23.7089,766.1341203091143,6.2,20.05,1.55,31.91,51.4,12.93,558.92,29.277131147540985,43.33,15.19,58,2.47672131147541,6.36,19.09,27.924091000000036,0.5471704253010788,4750.0315459165095,0.6208169998410505,0.6444515244746086,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.880100612,Panchagar,70.0,Guava,0.374982,33.138064,798.121766,5.87,16.74,1.7,24.57,41.06,9.85,1678.85,26.484298,36.28,14.39,20,1.557214,6.35,63.39,24.91197700000004,0.9133973226578492,4684.97476642,0.598392450464576,0.6866584932032829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.121199027,Khagrachari,72.5,Wood Apple,0.389654,27.295359,629.274909,5.26,16.42,1.55,30.81,38.22,10.62,1148.68,27.295524,37.44,12.79,21,0.193342,1.09,42.08,26.96209700000003,0.7290425136104397,3309.9860213399998,0.8061222380632552,0.7201412873554262,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.303867403,Gazipur,70.0,Green Papaya,0.321647,25.859631,967.6076764862764,5.52,17.0,1.32,34.17,33.55,12.87,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,36.58,28.38460900000001,0.6318012382601421,5341.194374204246,1.018479577204299,0.6934913771093633,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7.700707786,Narsingdi,80.0,Gourd,0.40024,23.525202,736.8481399688882,5.42,19.27,1.65,35.11,33.69,11.67,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,40.9,28.754988000000026,0.698491538452631,3993.716918631374,1.0421486963049282,0.8537701740587376,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.288804103,Lakshmipur,90.0,Lentil,0.350092,28.366148,800.152562,5.54,35.6,3.94,34.11,34.01,9.04,1250.48,28.184373,37.39,18.46,0,2.308439,8.54,44.37,27.52199200000001,0.7586558013758219,4432.84519348,1.0029400167774134,0.7360787547261958,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
8.643547541,Habiganj,67.5,Guava,0.300278,29.78179,799.123021,5.82,23.01,2.14,30.3,33.2,10.77,1952.13,27.571289,37.4,14.78,25,2.078059,5.8,70.8,26.126839000000015,0.7963043325389485,4650.89598222,0.9126503275149614,0.6985783961020335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4.351902401,Tangail,87.5,Kolmi Shak,0.132953,24.96061,847.691628,6.06,19.09,1.75,30.3,38.49,10.91,1045.58,28.354842,39.6,14.85,61,2.383373,7.16,36.87,29.66388500000005,0.6303182751721527,5137.01126568,0.7872172545551429,0.7490878158869163,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.352459016,Madaripur,80.0,Laushak,0.39854,11.549656,723.598179423401,5.58,28.76,3.49,30.84,43.87,8.24,149.59,19.406916666666667,30.54,7.96,0,1.3698333333333332,4.8,7.71,15.059792000000016,0.3781811466335473,4037.6778411825776,0.7029859350385377,0.4931167998962678,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
5.101251455,Madaripur,77.5,Mukhi Kachu,0.262303,25.241559,867.019964,5.6,28.23,3.53,31.81,42.22,8.0,662.84,28.884577,45.95,15.36,55,2.604651,6.07,22.95,29.405283,0.5493265181008665,4855.311798399999,0.7534342128294143,0.6399407312424958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Jhenaidah,70.0,Green Coconut,0.450791,27.549688,766.1341203091143,6.2,20.05,1.55,31.91,51.4,12.93,558.92,29.277131147540985,43.33,15.19,58,2.47672131147541,6.36,19.09,29.204578000000023,0.6358107925661683,4750.0315459165095,0.6208169998410505,0.674003490883109,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
