iter	RMSE
0	0.1023591108
1	0.09985711125
2	0.09740986268
3	0.09528774873
4	0.09318100657
5	0.09102843254
6	0.08904706916
7	0.08730694566
8	0.08558878976
9	0.08409685178
10	0.08264891615
11	0.08116946112
12	0.07970588243
13	0.0781371117
14	0.076929671
15	0.07576763359
16	0.07459398532
17	0.07359596128
18	0.07251500573
19	0.07152181513
20	0.07056859686
21	0.06976238961
22	0.06900274111
23	0.06818658537
24	0.0674215891
25	0.06668934308
26	0.06595748695
27	0.06531216185
28	0.06468101578
29	0.06402597234
30	0.06342394242
31	0.06287439786
32	0.06238952428
33	0.06176776511
34	0.06122056157
35	0.06080352296
36	0.06038740536
37	0.05993997655
38	0.05944319019
39	0.05901882757
40	0.05867766801
41	0.05832714664
42	0.05800326713
43	0.05746564186
44	0.05708266598
45	0.05671197044
46	0.05639660783
47	0.05601711143
48	0.05570247085
49	0.05544716348
50	0.05521702395
51	0.05495613514
52	0.05467853228
53	0.0544601926
54	0.05408507416
55	0.05379407189
56	0.05346420026
57	0.05324455322
58	0.052938589
59	0.05270053908
60	0.05242910037
61	0.05218778035
62	0.05198158519
63	0.05174035717
64	0.05160229739
65	0.05135051629
66	0.05109709958
67	0.05096363158
68	0.05082325169
69	0.05065025441
70	0.05047238305
71	0.05033664031
72	0.05020622605
73	0.04999493419
74	0.04978457804
75	0.049573841
76	0.04935137472
77	0.04926286819
78	0.04910085606
79	0.04886212683
80	0.04874395619
81	0.048645676
82	0.04849841681
83	0.0483739338
84	0.04825766029
85	0.04814776084
86	0.04806703506
87	0.04789542507
88	0.04773541881
89	0.0476200394
90	0.0474247521
91	0.04733816591
92	0.04722805564
93	0.04703699028
94	0.04693499392
95	0.04680793708
96	0.0466695131
97	0.04651976809
98	0.04639970729
99	0.04630156185
100	0.04614855831
101	0.04603679622
102	0.04592397064
103	0.04583980983
104	0.04574089376
105	0.04560330616
106	0.0454901609
107	0.04532662298
108	0.04517726616
109	0.04502561401
110	0.04494677602
111	0.04485834777
112	0.04474269439
113	0.04461236734
114	0.04451732794
115	0.04442268
116	0.04423596806
117	0.04414075335
118	0.04405598318
119	0.04398039061
120	0.04388333103
121	0.04381898395
122	0.04370137539
123	0.04365330203
124	0.04357156688
125	0.04348210057
126	0.04341435962
127	0.04327016499
128	0.0431952406
129	0.04310841031
130	0.04302384764
131	0.04296123225
132	0.04289318951
133	0.04272995213
134	0.04268356951
135	0.04255184763
136	0.04249874994
137	0.04239831519
138	0.04226534705
139	0.04217489512
140	0.04206394533
141	0.04189974167
142	0.04179587049
143	0.04167500132
144	0.04159251203
145	0.04154014013
146	0.04143797151
147	0.04139700745
148	0.04127600288
149	0.04120074834
150	0.0411141887
151	0.04103840192
152	0.04092983724
153	0.04088529164
154	0.04079509276
155	0.04071064784
156	0.04065196746
157	0.04061079141
158	0.04055997281
159	0.04049044398
160	0.04037767397
161	0.04034601885
162	0.04028064666
163	0.04023276434
164	0.04017787174
165	0.04010040094
166	0.04000775801
167	0.03992355952
168	0.03987804349
169	0.03982710402
170	0.03972511775
171	0.03963441513
172	0.0395374837
173	0.03949677906
174	0.03943833206
175	0.03936729676
176	0.03920649608
177	0.03913020072
178	0.0390360548
179	0.03897779631
180	0.03890667731
181	0.03882112794
182	0.03875032935
183	0.03868601069
184	0.03858323109
185	0.03852812845
186	0.03847719001
187	0.0384202806
188	0.03831114669
189	0.038261667
190	0.03818482545
191	0.03812398468
192	0.03801364496
193	0.03797999899
194	0.03792893115
195	0.03787419341
196	0.03781042946
197	0.03772919737
198	0.03762558779
199	0.03758559933
200	0.03748556327
201	0.0374050912
202	0.03734615648
203	0.03725613863
204	0.03720511327
205	0.03712173138
206	0.03708591043
207	0.03698626747
208	0.03693776716
209	0.03687440749
210	0.03679952446
211	0.03672062406
212	0.03665344241
213	0.03656419923
214	0.0365152777
215	0.03645542519
216	0.03641693454
217	0.03636560356
218	0.0362921892
219	0.03624255691
220	0.03617509051
221	0.03611986059
222	0.03604945532
223	0.0360294614
224	0.03597256391
225	0.03592741447
226	0.03586608386
227	0.03581539191
228	0.03578399212
229	0.03573461903
230	0.03567191066
231	0.03561254758
232	0.03556315356
233	0.0355130657
234	0.03546646033
235	0.03540969067
236	0.03536090279
237	0.03530646859
238	0.03526255098
239	0.03518484035
240	0.03510346456
241	0.03505499702
242	0.03495549476
243	0.03485124148
244	0.0348069909
245	0.03476465502
246	0.03471186511
247	0.03467257323
248	0.03464322574
249	0.03460729492
250	0.03458009902
251	0.03450536124
252	0.03443103557
253	0.034342232
254	0.03431184627
255	0.03425035168
256	0.03421918794
257	0.03414324809
258	0.03408243295
259	0.03406181054
260	0.0340166262
261	0.03399024301
262	0.0339308078
263	0.03389713014
264	0.03386526084
265	0.03382716595
266	0.033730246
267	0.03367096028
268	0.03359642168
269	0.03354974166
270	0.03350193663
271	0.033445589
272	0.03338000436
273	0.03333553067
274	0.0333029862
275	0.03327381182
276	0.03324561007
277	0.03320093819
278	0.03314912402
279	0.03308583049
280	0.03302755663
281	0.0329559987
282	0.03292294394
283	0.0328897928
284	0.03283731978
285	0.03280121152
286	0.03274478539
287	0.03271038483
288	0.03267922367
289	0.03262153159
290	0.03259149446
291	0.03251470756
292	0.03248582026
293	0.03243964567
294	0.03239366295
295	0.03234992355
296	0.03227984008
297	0.03224578318
298	0.03218846946
299	0.03215265339
300	0.03211311106
301	0.03207329077
302	0.03202272397
303	0.0319820537
304	0.03195291243
305	0.03191198395
306	0.0318673527
307	0.03182427438
308	0.03179300055
309	0.0317229812
310	0.0316898317
311	0.03164631786
312	0.03161853069
313	0.03156140471
314	0.03153864028
315	0.03150168262
316	0.03146437999
317	0.0314193244
318	0.03138496676
319	0.03134686046
320	0.0313038846
321	0.03125869322
322	0.03119624624
323	0.0311478158
324	0.03109923293
325	0.03105890493
326	0.03103180694
327	0.03099638579
328	0.03091684036
329	0.03088256789
330	0.03080746613
331	0.0307644973
332	0.03074596719
333	0.03069497122
334	0.03066412275
335	0.03063279802
336	0.0306010248
337	0.03055698238
338	0.03048671011
339	0.03045786644
340	0.03043060651
341	0.03040817691
342	0.03037265343
343	0.03031529975
344	0.03028151026
345	0.03024049629
346	0.03020217476
347	0.03015648091
348	0.03011844334
349	0.03009577215
350	0.0300615696
351	0.03002447186
352	0.02997362578
353	0.02994881085
354	0.02992579768
355	0.02989337663
356	0.02987332781
357	0.02984766501
358	0.02982714592
359	0.02981599421
360	0.02977779602
361	0.02974804663
362	0.02972086515
363	0.02966959977
364	0.02963994358
365	0.02961454799
366	0.02960043256
367	0.02957429986
368	0.02954787196
369	0.02951633242
370	0.02949269891
371	0.02946825367
372	0.0294421674
373	0.02940880598
374	0.02938609529
375	0.02935725642
376	0.0293308612
377	0.02929410302
378	0.02927573599
379	0.02922857561
380	0.02919228815
381	0.02917268485
382	0.02915268198
383	0.02913604542
384	0.02909584234
385	0.02907006672
386	0.02903999464
387	0.02902387934
388	0.02900368583
389	0.02897670808
390	0.02893518548
391	0.02890353605
392	0.02888189256
393	0.02886148669
394	0.02884594748
395	0.02882988069
396	0.02881309486
397	0.02879312725
398	0.02876970115
399	0.0287431629
400	0.02872150354
401	0.02869371211
402	0.02865673584
403	0.02863141476
404	0.02860757671
405	0.02858722012
406	0.02854914101
407	0.02850020756
408	0.02848910034
409	0.02845449206
410	0.02842565436
411	0.02841122074
412	0.02838627691
413	0.02837459444
414	0.02835240671
415	0.02830523803
416	0.02828288839
417	0.02826864147
418	0.02824421649
419	0.02822527655
420	0.02820427301
421	0.02818324161
422	0.02816965333
423	0.02814760496
424	0.02812445832
425	0.02809874698
426	0.02807043699
427	0.02804582602
428	0.02801440956
429	0.02800051107
430	0.02797483137
431	0.02793984152
432	0.02790542938
433	0.0278887309
434	0.02786012664
435	0.02783524253
436	0.02781830993
437	0.02777400404
438	0.02775388629
439	0.02773548229
440	0.02772449485
441	0.0277079208
442	0.02769580629
443	0.02765434049
444	0.02762393702
445	0.02761059199
446	0.02759301636
447	0.02756753111
448	0.02754791557
449	0.02752760285
450	0.02750489004
451	0.0274831916
452	0.02745388959
453	0.02743696546
454	0.02740823535
455	0.02739614096
456	0.02737597822
457	0.02736104057
458	0.02734055348
459	0.02731447652
460	0.02729262369
461	0.02727484318
462	0.02725520701
463	0.02723767162
464	0.02721295538
465	0.02719095312
466	0.02717616147
467	0.02716122825
468	0.02715178396
469	0.02713750494
470	0.02710745137
471	0.02708890778
472	0.02706754246
473	0.02704562115
474	0.02702291005
475	0.02700835188
476	0.02698969702
477	0.02697555005
478	0.02696283997
479	0.02694084199
480	0.02692507967
481	0.02691211673
482	0.02689833106
483	0.02688097672
484	0.02684181886
485	0.02682517301
486	0.02680913086
487	0.02679031772
488	0.02676556381
489	0.026736407
490	0.02672030599
491	0.02670608847
492	0.02668927142
493	0.0266720176
494	0.02664941171
495	0.02663691373
496	0.02662304652
497	0.02660955043
498	0.02660360174
499	0.02659370317
2665458604

