iter	RMSE
0	0.09200938982
1	0.08827094596
2	0.08465620441
3	0.08125173451
4	0.0781883144
5	0.07502266005
6	0.0720298104
7	0.06920222269
8	0.06651284967
9	0.06400772007
10	0.0615050602
11	0.05918883729
12	0.05707221664
13	0.05485899374
14	0.05280153236
15	0.05078546727
16	0.04890882835
17	0.04721879993
18	0.04551125211
19	0.04381314965
20	0.04225956244
21	0.04077630112
22	0.03946750477
23	0.03816562745
24	0.03688099092
25	0.03580823214
26	0.03456438427
27	0.0335832628
28	0.03250265382
29	0.03154112821
30	0.03050518693
31	0.02964880656
32	0.02874029386
33	0.0278561367
34	0.0270443316
35	0.02627605258
36	0.02557784545
37	0.02484012187
38	0.024198608
39	0.02350946325
40	0.02281312637
41	0.02223279392
42	0.02163496863
43	0.02113542187
44	0.02061478511
45	0.02014648209
46	0.0196432691
47	0.01917257176
48	0.01875615741
49	0.01831428516
50	0.01787468577
51	0.01749967351
52	0.01710107977
53	0.01664543712
54	0.01628948223
55	0.01592059812
56	0.01557353034
57	0.01511846904
58	0.01473068126
59	0.01440967639
60	0.01403727457
61	0.01375254432
62	0.01352012285
63	0.013271681
64	0.01299279108
65	0.01279735433
66	0.01251922023
67	0.01228362139
68	0.01205163157
69	0.01178827338
70	0.0115651289
71	0.0113472948
72	0.01114525585
73	0.0109147154
74	0.01075557009
75	0.01057509759
76	0.01036734702
77	0.01020715002
78	0.009984002637
79	0.00982655932
80	0.009646920401
81	0.009399199777
82	0.009255265402
83	0.00912437421
84	0.008922840747
85	0.008799185742
86	0.00870347637
87	0.008508517731
88	0.008376996603
89	0.008250656596
90	0.008149324552
91	0.008058437575
92	0.007961705675
93	0.007813501143
94	0.00770916269
95	0.007596506918
96	0.00752488858
97	0.007432904723
98	0.007332877801
99	0.007191986927
100	0.007091562929
101	0.006985525032
102	0.006917728508
103	0.006847259211
104	0.006750641299
105	0.006682643169
106	0.006648815144
107	0.006554899208
108	0.006445156459
109	0.006331771857
110	0.006228265311
111	0.006164472662
112	0.006081730474
113	0.005995716951
114	0.00588729543
115	0.005796224058
116	0.005725144282
117	0.00564860294
118	0.005579028714
119	0.005507655878
120	0.005448021617
121	0.005409068312
122	0.005332542484
123	0.005238515368
124	0.005185092488
125	0.005138432156
126	0.005061110153
127	0.00500144442
128	0.004963752975
129	0.004907589578
130	0.004872400857
131	0.004816011345
132	0.004759716283
133	0.004713181721
134	0.004657304331
135	0.004599001744
136	0.004519435238
137	0.004481140304
138	0.004435432
139	0.004380231358
140	0.004320179545
141	0.004269450257
142	0.00423634066
143	0.004191394198
144	0.004146794715
145	0.004111717618
146	0.004053415029
147	0.004015386608
148	0.003988032166
149	0.003953914631
150	0.003912759758
151	0.003876773626
152	0.0038307824
153	0.003787720512
154	0.003724642635
155	0.003667236488
156	0.003630428737
157	0.003597229157
158	0.003568357825
159	0.00349147003
160	0.003463687675
161	0.003438594621
162	0.003410702314
163	0.003385146473
164	0.003356753769
165	0.003323448369
166	0.003296930062
167	0.00326016304
168	0.003215887205
169	0.003174767399
170	0.003123506642
171	0.003096331805
172	0.003064762808
173	0.003033255848
174	0.002987118286
175	0.002959591937
176	0.002930572582
177	0.002888582662
178	0.002852298923
179	0.002824613177
180	0.002801191026
181	0.002779143074
182	0.002744513847
183	0.002712298814
184	0.002671930567
185	0.00263586684
186	0.002604608761
187	0.002551069671
188	0.00253231808
