iter	RMSE
0	0.0999270156711	0.0964418164222	0.09317721247
3	0.0900042924544	0.087090056
5	0.08433810632
6	0.08166939722
7	0.07922396457
8	0.07695223466
99	0.0748548813710	0.07235598103
11	0.07032908001
12	0.06842157503
13	0.06664406843
14	0.06481730476
15	0.06321265154
16	0.06157805704
17	0.06005248407
18	0.05861077575
19	0.05731108778
20	0.05605704562
21	0.05493002935
22	0.05385034848
23	0.05282666447
24	0.05177701831
25	0.0507860609
26	0.04985430279
27	0.0490151452
28	0.04820236231
29	0.04737968948
30	0.04663908859
31	0.04596666557
32	0.04524307935
33	0.04461352564
34	0.0439432518
35	0.0433167179
36	0.0427623262
37	0.04225987813
38	0.04173350582
39	0.04129369482
40	0.04077163382
41	0.04034767887
42	0.03999878761
43	0.03960684932
44	0.03924011925
45	0.03881355981
46	0.0384613203
47	0.0381357348
48	0.03770375925
49	0.03731534634
50	0.03702885936
51	0.03679625664
52	0.03653587827
53	0.03621360652
54	0.03598658965
55	0.03574021758
56	0.03551447777
57	0.03533162792
58	0.0350274483
59	0.03480311266
60	0.03462141344
61	0.03448455841
62	0.03434303777
63	0.03415203176
64	0.03400233725
65	0.03386086399
66	0.03375619623
67	0.03364629357
68	0.03354704929
69	0.0334313962
70	0.03328957314
71	0.03314333102
72	0.03302315202
73	0.03289430398
74	0.03282663824
75	0.03261342677
76	0.03251143743
77	0.03238498468
78	0.03220354972
79	0.03207049895
80	0.03199905679
81	0.03193142737
82	0.03175958571
83	0.03163290822
84	0.0315248067
85	0.03141037761
86	0.03128847016
87	0.03121648305
88	0.03110753404
89	0.03097988663
90	0.0309085307
91	0.0307941828
92	0.03073739526
93	0.0306149077
94	0.03053480273
95	0.03047866492
96	0.03043055671
97	0.03032567305
98	0.03026515378
99	0.03018096292
100	0.03010626839
101	0.02999973818
102	0.0299486761
103	0.02989275065
104	0.02979538498
105	0.02971882912
106	0.02968409638
107	0.02956841679
108	0.02942399733
109	0.02935343401
110	0.02930998221
111	0.02925714095
112	0.02920696258
113	0.0291240535
114	0.0290501807
115	0.02898841657
116	0.02892553887
117	0.02888062091
118	0.02883369761
119	0.02874732494
120	0.02869734025
121	0.02863643602
122	0.02856817049
123	0.0285120098
124	0.02846374065
125	0.02841655483
126	0.02836394514
127	0.02830644352
128	0.0282558698
129	0.02822150159
130	0.02819517846
131	0.02811215611
132	0.02808336995
133	0.0279830328
134	0.02793987536
135	0.02788633997
136	0.02785451969
137	0.02781680451
138	0.02779934992
139	0.02777203537
140	0.02773013796
141	0.02768633101
142	0.02763354967
143	0.02759026448
144	0.0275528018
145	0.02751727424
146	0.02747582188
147	0.02743766184
148	0.02735021867
149	0.02730899754
150	0.02728755443
151	0.02726719591
152	0.0272337566
153	0.02718926366
154	0.02714871789
155	0.02709321347
156	0.02702000922
157	0.02698803035
158	0.02696545286
159	0.02692745769
160	0.02690891489
161	0.02688557596
162	0.0268573697
163	0.02680388837
164	0.0267614663
165	0.02673287147
166	0.02671295241
167	0.02668576455
168	0.02662151981
169	0.02656246289
170	0.02653880796
171	0.0264966101
172	0.02645982464
173	0.02640637833
174	0.02635120835
175	0.02632268472
176	0.02629642729
177	0.02628067731
178	0.02623299589
179	0.02621565879
180	0.02619314513
181	0.02618260703
182	0.02614880667
183	0.02613719821
184	0.02610229457
185	0.02607153437
186	0.0260574042
187	0.02601846021
188	0.02599624374
189	0.02597958974
190	0.02595048001
191	0.02593867318
192	0.02589355792
193	0.02586025244
194	0.02582636196
195	0.02581118396
196	0.02578530506
197	0.02575382226
198	0.02574416844
199	0.0257045679
200	0.02569445042
201	0.02567662315
202	0.02564556814
203	0.02562015424
204	0.02559244965
205	0.02556115313
206	0.02554663532
207	0.02552991839
208	0.02550320988
209	0.02547460957
210	0.02545253362
211	0.0254310742
212	0.02541875585
213	0.02540107173
214	0.02538555052
215	0.02536745497
216	0.02533205891
217	0.02531379785
218	0.02528899213
219	0.02525472494
220	0.02523507975
221	0.02522058359
222	0.02518685075
223	0.02517392405
224	0.02512926822
225	0.0251065607
226	0.02508841896
227	0.02507460255
228	0.02504926646
229	0.02502204981
230	0.02499227009
231	0.0249629344
232	0.02494044042
233	0.02492988713
234	0.02490986828
235	0.02489018251
236	0.024857232
237	0.02484073793
238	0.02481989977
239	0.02481356094
240	0.02478300775
241	0.02474996238
242	0.02472402288
243	0.0247055647
244	0.02469274714
245	0.02466371431
246	0.02463416605
247	0.02461843063
248	0.0245940677
249	0.0245753736
250	0.02455925273
251	0.02454707225
252	0.02452973532
253	0.02451185127
254	0.02449127594
255	0.02446535317
256	0.02442899195
257	0.02441056772
258	0.0243999871
259	0.02438708495
260	0.0243631208
261	0.02434269524
262	0.02433341134
263	0.02432636156
264	0.02430870586
265	0.02428544104
266	0.02426301748
267	0.02424760279
268	0.02422908253
269	0.02421268996
270	0.02420054033
271	0.02418748313
272	0.02417642089
273	0.02415989827
274	0.02415192613
275	0.0241422516
276	0.0241238812
277	0.02411455169
278	0.02410476609
279	0.02409060341
280	0.02407570873
281	0.02406033732
282	0.02404630001
283	0.02403144449
284	0.02401030274
285	0.02399059324
286	0.02398456723
287	0.02396716365
288	0.02395717021
289	0.02393700762
290	0.0239295574
291	0.02388761504
292	0.02387811532
293	0.0238680831
294	0.02385616264
295	0.02384748023
296	0.02383827744
297	0.02382285247
298	0.0238079148
299	0.02379387393
300	0.02377844914
301	0.02376336973
302	0.02375071994
303	0.02372626904
304	0.02370920655
305	0.02370055033
306	0.02369164182
307	0.0236858554
308	0.02367324199
309	0.02367033848
310	0.02365698287
311	0.02364359237
312	0.02363091597
313	0.02361996941
314	0.02360713464
315	0.02359497672
316	0.0235816859
317	0.02356654889
318	0.02355599329
319	0.0235422796
320	0.02353732339
321	0.02352751081
322	0.02350907578
323	0.02349299009
324	0.02348726712
325	0.02347847661
326	0.0234640111
327	0.02344743718
328	0.02344164665
329	0.02342712945
330	0.02341352109
331	0.02339025669
332	0.02338176439
333	0.0233622473
334	0.02334966552
335	0.02333155097
336	0.0233234911
337	0.02332009819
338	0.0233045191
339	0.02328768054
340	0.02328438852
341	0.02327530215
342	0.0232656126
343	0.02325198219
344	0.02324122615
345	0.02323072739
346	0.0232166859
347	0.02320352505
348	0.02319980324
349	0.02318438818
350	0.0231722081
351	0.02315112537
352	0.02314728304
353	0.02313096613
354	0.02312459283
355	0.02310788104
356	0.0231023735
357	0.02309166099
358	0.02307396035
359	0.02306491483
360	0.02305416651
361	0.02304672854
362	0.0230370362	0363	0.0230333363	0364	0.0230195364	0365	0.023009365	0.366	0.022999366	0.367	0.022982367	0.368	0.02297368	0.02282687734
369	0.02281836488
370	0.02280908197
371	0.02279742133
372	0.02278656506
373	0.02278128211
374	0.02277108583
375	0.02276685736
376	0.02275673947
377	0.02274766568
378	0.0227348995
379	0.02272452363
380	0.02271588648
381	0.02270297777
382	0.02269282683
383	0.02268706939
384	0.02267297553
385	0.02266673356
386	0.02266043264
387	0.02265470236
388	0.02264832195
389	0.02263175908
390	0.02262341967
391	0.02260501561
392	0.02259677742
393	0.02258726347
394	0.02258024085
395	0.02257202286
396	0.02254553497
397	0.02253008199
398	0.02251862993
399	0.02250337834
400	0.02250155713
401	0.02249556464
402	0.02248393256
403	0.02248088279
404	0.02247142945
405	0.02246490928
406	0.02245508637
407	0.02243948187
408	0.02243445908
409	0.0224220522
410	0.0224191093
411	0.0224149964
412	0.02240849491
413	0.02239373373
414	0.02238456479
415	0.02237333461
416	0.02236479165
417	0.02235983916
418	0.02235086187
419	0.02234549092
420	0.02234107893
421	0.02233298917
422	0.02232396463
423	0.02231865902
424	0.02230876918
425	0.02229996626
426	0.02228899442
427	0.02228418394
428	0.02227621536
429	0.02226908478
430	0.02226171208
431	0.02225515119
432	0.02224908962
433	0.02224215337
434	0.02223916712
435	0.02222814499
436	0.02222185741
437	0.02221542134
438	0.0222096376
439	0.02220333214
440	0.02220075821
441	0.02219454741
442	0.02219209728
443	0.02217940148
444	0.02217528663
445	0.02216468522
446	0.02215815243
447	0.02214802486
448	0.02214130687
449	0.02213502187
450	0.0221292519
451	0.0221266936
452	0.02211792314
453	0.02211680579
454	0.02210772561
455	0.02210449992
456	0.0220987528
457	0.02209027883
458	0.02208166625
459	0.02207231871
460	0.02206505683
461	0.02205895305
462	0.02204942105
463	0.0220436537
464	0.02203589464
465	0.02202982052
466	0.02202225771
467	0.02200844146
468	0.02200342131
469	0.02199530795
470	0.02198955346
471	0.02197828348
472	0.02197249442
473	0.02196788445
474	0.02195905388
475	0.02195232832
476	0.0219408218
477	0.02193292982
478	0.02192463354
479	0.0219187134
480	0.02190939396
481	0.02190090834
482	0.02189360767
483	0.02188554021
484	0.02187119184
485	0.02186119404
486	0.021849344
487	0.02183843211
488	0.02183229084
489	0.02182668648
490	0.02182139926
491	0.02181111994
492	0.02180442779
493	0.0217983043
494	0.02178823822
495	0.02178371854
496	0.02177692808
497	0.02177240348
498	0.02176503615
499	0.02175606375
3649
