iter	Passed	Remaining
0	148	73874
1	167	41667
2	183	30458
3	200	24873
4	220	21848
5	241	19848
6	260	18313
7	279	17206
8	298	16293
9	315	15470
10	333	14816
11	349	14196
12	363	13631
13	379	13173
14	393	12712
15	415	12554
16	434	12338
17	455	12198
18	478	12106
19	494	11857
20	514	11742
21	547	11889
22	600	12459
23	670	13292
24	699	13283
25	740	13495
26	780	13666
27	806	13587
28	848	13777
29	873	13692
30	902	13647
31	930	13611
32	962	13627
33	999	13693
34	1036	13767
35	1059	13654
36	1095	13707
37	1126	13692
38	1157	13682
39	1187	13661
40	1217	13633
41	1258	13720
42	1278	13587
43	1307	13551
44	1341	13567
45	1371	13540
46	1403	13525
47	1421	13386
48	1444	13294449	1470	1323150	1498	13191
51	1534	13223
52	1592	13432
53	1618	13363
554	1666	13482555	1729	13714
56	1774	13789
57	1807	13774
58	1842	13769559	1883	13812
60	1906	13718661	1949	13775
62	1985	13775
63	2020	13766
64	2075	13889
65	2101	13820
66	2133	13789
67	2155	13694
68	2212	13819
69	2267	13927
70	2286	13817
71	2319	13789
72	2339	13685
73	2363	13608
74	2406	13638
75	2446	13649
76	2467	13555
77	2500	13525
78	2529	13482
79	2556	13420
80	2608	13494
81	2635	13435
82	2691	13524
83	2750	13622
84	2777	13559
85	2806	13508
86	2853	13548
87	2888	13522
88	2938	13572
89	2963	13501
90	3012	13540
91	3048	13518
92	3076	13465
93	3121	13480
94	3157	13459
95	3184	13401
96	3223	13390
97	3255	13355
98	3278	13280
99	3318	13273
100	3346	13220
101	3369	13146
102	3401	13112
103	3428	13053
104	3478	13084
105	3513	13059
106	3551	13043
107	3592	13040
108	3638	13052
109	3695	13100
110	3724	13053
111	3765	13045
112	3802	13023
113	3834	12982
114	3863	12935
115	3905	12929
116	3952	12939
117	3994	12931
118	4034	12918
119	4058	12850
120	4102	12849
121	4129	12794
122	4170	12784
123	4205	12751
124	4227	12683
125	4266	12662
126	4302	12636
127	4331	12589
128	4381	12601
129	4406	12540
130	4438	12501
131	4468	12458
132	4506	12434
133	4549	12427
134	4576	12374
135	4610	12340
136	4634	12279
137	4664	12237
138	4696	12198
139	4750	12214
140	4777	12163
141	4805	12114
142	4837	12076
143	4859	12014
144	4894	11984
145	4931	11958
146	4959	11908
147	4991	11872
148	5015	11814
149	5032	11742
150	5067	11712
151	5105	11688
152	5130	11635
153	5159	11592
154	5178	11526
155	5225	11522
156	5250	11469
157	5275	11419
