iter	Passed	Remaining
0	9	4803
1	16	4110
2	23	3933
3	30	3843
4	38	3859
5	47	3896
6	56	3980
7	67	4163
8	74	4079
9	87	4286
10	97	4322
11	106	4317
12	116	4360
13	126	4403
14	136	4409
15	144	4386
16	153	4351
17	160	4289
18	168	4259
19	179	4299
20	187	4272
21	195	4237
22	202	4198
23	209	4162
24	217	4129
25	224	4098
26	234	4102
27	242	4088
28	249	4060
29	257	4038
30	267	4052
31	275	4033
32	283	4015
33	294	4039
34	301	4007
35	310	4000
36	321	4023
37	332	4048
38	342	4051
39	353	4060
40	367	4115
41	380	4144
42	390	4146
43	400	4149
44	412	4168
45	421	4163
46	431	4155
47	440	4148
48	453	4173
49	463	4167
50	475	4186
51	486	4187
52	497	4194
53	505	4173
54	514	4160
55	529	4197
56	542	4214
57	553	4217
58	568	4251
59	592	4347
60	636	4579
61	706	4993
62	738	5125
63	763	5204
64	778	5212
65	796	5238
66	812	5253
67	830	5277
68	847	5296
69	864	5312
70	882	5331
71	898	5339
72	915	5357
73	935	5383
74	953	5402
75	976	5448
76	991	5447
77	1014	5489
78	1040	5546
79	1095	5749
80	1148	5939
81	1176	5998
82	1227	6165
83	1264	6261
84	1307	6383
85	1348	6492
86	1370	6506
87	1385	6485
88	1411	6518
89	1435	6541
90	1463	6575
91	1486	6594
92	1504	6582
93	1525	6587
94	1542	6574
95	1561	6572
96	1586	6589
97	1602	6574
98	1622	6572
99	1645	6580
100	1664	6576
101	1685	6578
102	1713	6604
103	1727	6576
104	1755	6602
105	1780	6617
106	1801	6618
107	1824	6622
108	1852	6645
109	1872	6637
110	1896	6646
111	1910	6619
112	1929	6606
113	1965	6656
114	1991	6666
115	2018	6682
116	2046	6698
117	2075	6719
118	2097	6717
119	2114	6695
120	2136	6693
121	2161	6697
122	2186	6700
123	2199	6669
124	2220	6660
125	2239	6646
126	2263	6647
127	2280	6626
128	2304	6628
129	2336	6648
130	2357	6641
131	2376	6624
132	2393	6605
133	2410	6584
134	2434	6582
135	2455	6573
136	2476	6560
137	2491	6535
138	2504	6505
139	2518	6477
140	2532	6449
141	2544	6415
142	2556	6381
143	2569	6352
144	2581	6320
145	2596	6294
146	2606	6260
147	2616	6222
148	2627	6190
149	2637	6154
150	2648	6122
151	2658	6085
152	2676	6069
153	2684	6032
154	2698	6006
155	2709	5974
156	2718	5939
157	2734	5919
158	2755	5910
159	2771	5888
160	2786	5866
161	2797	5836
162	2810	5811
163	2826	5791
164	2840	5766
165	2854	5743
166	2868	5720
167	2881	5693
168	2892	5665
169	2902	5633
170	2911	5602
171	2921	5572
172	2931	5540
173	2939	5507
174	2951	5480
175	2961	5452
176	2973	5425
177	2984	5399
178	2993	5368
179	3003	5340
180	3014	5312
