iter	Passed	Remaining
0	16	8115
1	26	6680
2	38	6335
3	49	6167
4	62	6185
5	81	6717
6	94	6647
7	109	6703
8	124	6773
9	137	6758
10	159	7092
11	173	7055
12	189	7102
13	201	7003
14	217	7017
15	233	7075
16	251	7142
17	265	7098
18	283	7169
19	300	7214
20	318	7258
21	342	7444
22	362	7522
23	389	7731
24	419	7979
25	439	8015
26	463	8120
27	485	8176
28	509	8279
29	538	8431
30	567	8582
31	601	8799
32	635	8987
33	670	9184
34	699	9293
35	738	9522
36	761	9529
37	786	9563
38	809	9566
39	834	9595
40	862	9656
41	895	9760
42	919	9774
43	946	9808
44	969	9801
45	1004	9912
46	1029	9927
47	1055	9940
48	1076	9911
49	1116	10049
50	1150	10130
51	1186	10222
52	1215	10253
53	1243	10268
54	1274	10310
55	1298	10296
56	1322	10279
57	1350	10289
58	1383	10338
59	1410	10342
60	1442	10381
61	1468	10377
62	1509	10470
63	1544	10522
64	1580	10575
65	1609	10586
66	1647	10650
67	1678	10666
68	1705	10650
69	1733	10646
70	1758	10626
71	1785	10614
72	1814	10613
73	1851	10658
74	1897	10751
75	1933	10786
76	1970	10824
77	2006	10857
78	2034	10842
79	2069	10862
80	2108	10907
81	2138	10899
82	2168	10893
83	2197	10883
84	2230	10891
85	2259	10877
86	2292	10882
87	2317	10849
88	2346	10835
89	2376	10826
90	2408	10826
91	2443	10834
92	2479	10850
93	2513	10856
94	2542	10839
95	2585	10880
96	2641	10973
97	2668	10946
98	2699	10933
99	2726	10907
100	2761	10908
101	2802	10937
102	2843	10958
103	2865	10909
104	2895	10894
105	2935	10909
106	2967	10898
107	3003	10902
108	3040	10907
109	3078	10915
110	3116	10923
111	3157	10940
112	3197	10949
113	3225	10920
114	3256	10901
115	3285	10876
116	3319	10865
117	3345	10829
118	3375	10806
119	3407	10789
120	3437	10765
121	3458	10714
122	3483	10675
123	3505	10631
124	3532	10598
125	3560	10567
126	3590	10543
127	3617	10514
128	3653	10508
129	3682	10482
130	3721	10482
131	3752	10462
132	3779	10429
133	3818	10429
134	3859	10435
135	3890	10412
136	3927	10405
137	3961	10391
138	3987	10354
139	4013	10320
140	4042	10291
141	4066	10252
142	4094	10222
143	4127	10204
144	4159	10183
145	4195	10173
146	4226	10148
147	4257	10124
148	4286	10097
149	4316	10072
150	4347	10048
151	4374	10014
152	4398	9975
153	4420	9930
154	4448	9901
155	4472	9863
156	4495	9822
157	4523	9790
158	4549	9757
159	4577	9727
160	4621	9731
161	4659	9720
162	4688	9694
163	4710	9650
164	4742	9628
165	4769	9596
166	4800	9572
167	4829	9544
168	4858	9516
169	4884	9482
170	4915	9456
171	4956	9451
172	5002	9455
173	5042	9447
174	5071	9418
175	5102	9393
176	5126	9354
177	5161	9337
178	5195	9317
179	5225	9290
180	5247	9248
181	5280	9226
182	5306	9192
183	5334	9160
184	5362	9131
185	5393	9105
186	5422	9075
187	5438	9025
188	5465	8993
189	5489	8956
190	5522	8934
191	5556	8913
192	5592	8895
193	5622	8868
194	5656	8846
195	5685	8817
196	5712	8786
197	5740	8755
198	5768	8724
199	5797	8696
200	5827	8668
201	5851	8632
202	5872	8592
203	5896	8555
204	5925	8527
205	5949	8490
206	5973	8454
207	6001	8425
208	6031	8397
209	6057	8365
210	6084	8333
211	6109	8299
212	6131	8262
213	6148	8217
214	6172	8182
215	6191	8140
216	6211	8100
217	6229	8058
218	6246	8014
219	6263	7971
220	6282	7930
221	6307	7898
222	6326	7859
223	6345	7818
224	6368	7783
225	6390	7747
226	6408	7706
227	6427	7667
228	6444	7626
229	6465	7589
230	6484	7550
231	6500	7508
232	6521	7473
233	6538	7433
234	6560	7398
235	6593	7375
236	6619	7345
237	6642	7312
238	6662	7275
239	6681	7238
240	6702	7202
241	6718	7162
242	6735	7123
243	6755	7087
244	6773	7050
245	6790	7011
246	6806	6971
247	6824	6934
248	6845	6900
249	6863	6863
250	6887	6832
251	6908	6798
252	6930	6765
253	6957	6738
254	6987	6713
255	7011	6682
256	7043	6659
257	7066	6628
258	7100	6607
259	7131	6582
260	7169	6565
261	7204	6544
262	7242	6526
263	7287	6514
264	7328	6499
265	7369	6483
266	7421	6476
267	7468	6464
268	7514	6453
269	7552	6433
270	7581	6406
271	7619	6386
272	7649	6360
273	7680	6335
274	7729	6324
275	7760	6298
276	7808	6286
277	7839	6260
278	7873	6237
279	7901	6208
280	7927	6178
281	7951	6146
282	7979	6118
283	8009	6091
284	8037	6063
285	8061	6032
286	8085	6000
287	8108	5968
288	8128	5934
289	8151	5902
290	8177	5873
291	8202	5842
292	8230	5815
293	8258	5786
294	8283	5756
295	8308	5725
296	8328	5692
297	8350	5660
298	8375	5630
299	8398	5598
300	8420	5566
301	8446	5537
302	8468	5505
303	8495	5477
304	8521	5448
305	8542	5415
306	8569	5387
307	8598	5360
308	8630	5334
309	8652	5303
310	8670	5269
311	8689	5236
312	8721	5210
313	8745	5180
314	8766	5148
315	8789	5118
316	8818	5090
317	8847	5063
318	8871	5033
319	8894	5003
320	8923	4976
321	8950	4947
322	8979	4920
