iter	Passed	Remaining
0	3	1101
1	6	1007
2	9	978
3	13	987
4	16	957
5	19	956
6	22	945
7	25	940
8	29	942
9	32	935
10	35	929
11	38	927
12	41	924
13	45	926
14	48	926
15	51	922
16	55	916
17	58	910
18	61	907
19	64	903
20	67	899
21	70	893
22	73	888
23	77	886
24	80	882
25	83	877
26	86	872
27	89	865
28	92	860
29	95	857
30	98	850
31	100	844
32	103	837
33	106	831
34	109	826
35	111	820
36	114	814
37	117	808
38	119	801
39	122	794
40	125	791
41	128	786
42	130	780
43	133	775
44	136	771
45	138	767
46	142	767
47	145	765
48	148	763
49	152	760
50	155	758
51	158	757
52	162	756
53	165	754
54	168	751
55	171	747
56	174	745
57	177	741
58	180	737
59	183	734
60	186	730
61	189	726
62	191	722
63	194	717
64	197	713
65	200	709
66	202	705
67	205	702
68	208	699
69	211	695
70	214	692
71	217	688
72	220	685
73	224	684
74	227	681
75	230	678
76	233	676
77	236	673
78	239	670
79	242	667
80	246	665
81	249	662
82	252	660
83	255	657
84	258	654
85	261	650
86	264	647
87	267	644
88	270	640
89	273	638
90	277	636
91	280	633
92	283	630
93	286	627
94	289	624
95	292	621
96	295	618
97	298	615
98	301	612
99	304	608
100	307	605
101	309	601
102	312	597
103	315	594
104	317	590
105	320	587
106	323	583
107	326	580
108	329	577
109	332	574
110	335	572
111	339	569
112	342	566
113	345	564
114	348	560
115	351	558
116	355	555
117	358	552
118	361	549
119	364	546
120	367	543
121	370	540
122	373	537
123	376	534
124	379	530
125	381	527
126	384	524
127	387	521
128	391	519
129	394	516
130	397	513
131	400	510
132	404	507
133	407	504
134	410	501
135	413	498
136	416	495
137	419	492
138	422	489
139	425	486
140	428	482
141	430	479
142	433	476
143	436	472
144	439	469
145	442	466
146	444	463
147	447	459
148	450	456
149	453	453
150	456	450
151	464	452
152	470	452
153	477	452
154	484	452
155	489	452
156	494	450
157	500	449
158	505	448
159	511	447
160	516	446
161	521	444
162	525	441
163	530	439
164	536	438
165	542	438
166	546	435
167	550	432
168	553	429
169	556	425
170	560	422
171	563	419
172	566	415
173	569	412
174	572	408
175	575	405
176	578	402
177	581	398
178	584	395
179	587	391
180	590	388
181	593	384
182	596	381
183	599	377
184	602	374
185	605	370
186	608	367
187	610	363
188	613	360
189	616	357
190	619	353
191	622	350
192	625	346
193	627	343
194	631	339
195	633	336
196	636	332
197	639	329
198	642	326
199	645	322
200	648	319
201	652	316
202	655	313
203	658	309
204	661	306
205	665	303
206	668	300
207	671	296
208	674	293
209	677	290
210	680	287
211	683	283
212	686	280
213	689	277
214	692	273
215	696	270
216	699	267
217	702	264
218	705	260
219	707	257
220	711	254
221	714	250
222	717	247
223	719	244
224	722	240
225	725	237
226	729	234
227	732	231
228	735	227
229	737	224
230	741	221
231	744	218
232	747	214
233	750	211
234	752	208
235	755	204
236	758	201
237	761	198
238	764	195
239	767	191
240	770	188
241	773	185
242	776	182
243	779	178
244	782	175
245	785	172
246	788	169
247	791	165
248	794	162
249	797	159
250	800	156
251	803	153
252	806	149
253	809	146
254	812	143
255	815	140
256	818	136
257	821	133
258	824	130
259	827	127
260	829	124
261	832	120
262	835	117
263	838	114
264	841	111
265	844	107
266	847	104
267	850	101
268	852	98
269	855	95
270	858	91
271	861	88
272	864	85
273	867	82
274	870	79
275	874	76
276	877	72
277	880	69
278	883	66
279	886	63
280	889	60
281	892	56
282	895	53
283	898	50
284	901	47
285	904	44
286	907	41
287	910	37
288	913	34
289	916	31
290	919	28
291	923	25
292	926	22
293	929	18
294	933	15
295	937	12
296	940	9
297	944	6
298	947	3
299	950	0
