iter	Passed	Remaining
0	3	1884
1	6	1670
2	10	1675
3	13	1685
4	17	1714
5	20	1666
6	23	1653
7	26	1633
8	30	1658
9	33	1659
10	38	1691
11	41	1700
12	45	1715
13	49	1713
14	53	1713
15	56	1707
16	59	1696
17	63	1704
18	67	1706
19	70	1694
20	74	1696
21	78	1702
22	81	1696
23	84	1684
24	88	1677
25	91	1672
26	96	1683
27	99	1677
28	102	1668
29	105	1658
30	109	1659
31	113	1656
32	116	1646
33	119	1637
34	122	1626
35	126	1631
36	130	1628
37	133	1622
38	136	1618
39	139	1608
40	143	1608
41	146	1602
42	149	1592
43	152	1581
44	156	1579
45	160	1581
46	163	1576
47	166	1567
48	170	1568
49	175	1579
50	179	1575
51	181	1566
52	185	1562
53	188	1556
54	192	1554
55	195	1548
56	198	1545
57	201	1539
58	205	1534
59	208	1529
60	211	1524
61	215	1519
62	218	1516
63	222	1516
64	225	1511
65	228	1505
66	231	1497
67	234	1491
68	238	1492
69	242	1487
70	245	1482
71	248	1476
72	251	1471
73	255	1470
74	259	1468
75	262	1463
76	264	1454
77	268	1452
78	271	1447
79	275	1443
80	278	1438
81	281	1434
82	285	1433
83	288	1429
84	292	1428
85	295	1424
86	299	1422
87	303	1421
88	307	1418
89	310	1412
90	313	1409
91	318	1412
92	321	1408
93	325	1404
94	328	1401
95	332	1401
96	336	1397
97	339	1392
98	342	1387
99	345	1380
100	348	1375
101	351	1372
102	354	1367
103	357	1362
104	361	1359
105	366	1363
106	370	1359
107	372	1353
108	377	1354
109	384	1363
110	388	1362
111	392	1358
112	395	1356
113	399	1351
114	402	1348
115	406	1345
116	410	1342
117	415	1343
118	418	1340
119	422	1337
120	425	1334
121	430	1334
122	434	1332
123	438	1328
124	441	1325
125	446	1325
126	450	1321
127	454	1319
128	457	1315
129	461	1313
130	465	1310
131	468	1305
132	472	1302
133	476	1301
134	480	1299
135	484	1296
136	487	1292
137	492	1292
138	496	1290
139	500	1287
140	504	1284
141	507	1280
142	511	1277
143	514	1272
