iter	Passed	Remaining
0	169	84703
1	184	45861
2	195	32375
3	211	26234
4	228	22642
5	242	19927
6	256	18051
7	272	16777
8	292	15937
9	303	14852
10	321	14297
11	336	13681
12	355	13331
13	370	12849
14	383	12400
15	395	11975
16	404	11496
17	418	11204
18	431	10923
19	442	10626
20	456	10401
21	467	10166
22	478	9923
23	490	9718
24	505	9608
25	523	9550
26	538	9427
27	549	9258
28	563	9159
29	579	9084
30	593	8982
31	606	8868
32	621	8796
33	638	8744
34	660	8772
35	688	8871
36	722	9042
37	829	10087
38	860	10174
39	885	10181
40	907	10157
41	926	10097
42	945	10048
43	962	9970
44	978	9888
45	997	9840
46	1017	9811
47	48	1033	9548	1055	9711
49	1074	9666
50	1089	9594
51	52	1110	9352	53	1129	9353	54	1147	9254	55	1167	9255	1182	9374
56	57	1208	9257	1227	9353
58	59	1266	9259	60	1310	9460	61	1336	9461	62	1365	9462	63	1406	9563	64	1505	1064	165	1565	10293
66	1612	1066	167	1666	10588
68	1710	10685
69	1781	10943
70	1824	11022
71	1866	11093
72	1892	11067
73	1912	11010
74	1938	10986
75	1978	11036
76	2000	10987
77	2021	10936
78	2037	10858
79	2050	10764
80	2067	10695
81	2082	10617
82	2097	10539
83	2110	10452
84	2124	10374
85	2140	10302
86	2155	10233
87	2171	10167
88	2185	10093
89	2206	10051
90	2238	10061
91	2258	10014
92	2270	9938
93	2281	9853
94	2293	9779
95	23095	227896	23196	228997	2328	9551
98	2345	9502
99	2360	9442
100	2380	9403
101	2396	9352
102	2414	9308
103	2433	9266
104	2448	9212
105	2464	9161
106	2479	9108
107	2492	9047
108	2509	9000
109	2523	8947
110	2538	8894
111	2553	8846
112	2570	8803
113	2583	8748
114	2598	8698
115	2613	8651
116	2633	8620
117	2647	8569
118	2665	8532
119	2677	8479
120	2700	8458
121	2717	8418
122	2736	8386
123	2756	8358
124	2773	8320
125	2787	8273
126	2812	8260
127	2837	8247
128	2854	8210
129	2875	8183
130	2888	8135
131	2902	8090
132	2915	8046
133	2933	8013
134	2948	7971
135	2970	7950
136	2986	7911
137	3003	7877
138	3019	7842
139	3033	7799
140	3045	7754
141	3057	7709
142	3073	7673
143	3085	7627
144	3096	7582
145	3109	7538
146	3121	7495
147	3135	7457
148	3148	7416
149	3161	7377
150	3178	7347
151	3192	7309
152	3210	7281
153	3227	7252
154	3245	7223
155	3258	7185
156	3274	7154
157	3286	7114
158	3302	7082
159	3317	7049
160	3333	7018
161	3344	6978
162	3361	6949
163	3374	6914
164	3388	6880
165	3409	6860
166	3428	6836
167	3443	6805
168	3461	6779
169	3477	6749
170	3513	6759
171	3533	6737
172	3560	6729
173	3584	6715
174	3609	6703
175	3635	6692
176	3658	6676
177	3676	6650
178	3694	6625
179	3715	6606
180	3744	6598
181	3763	6576
182	3783	6554
183	3805	6534
184	3827	6517
185	3850	6500
186	3874	6485
187	3898	6469
188	3930	6468
189	3956	6455
190	3981	6440
191	4004	6424
192	4031	6412
193	4050	6388
194	4068	6363
195	4082	6331
196	4101	6308
197	4130	6299
198	4143	6266
199	4162	6244
200	4187	6229
201	4213	6215
202	4240	6203
203	4259	6179
204	4273	6149
205	4295	6130
206	4312	6103
207	4329	6077
208	4354	6063
209	4378	6046
210	4416	6048
211	4446	6040
212	4473	6027
213	4495	6008
214	4516	5986
215	4545	5976
216	4572	5963
217	4601	5952
218	4619	5927
219	4641	5907
220	4669	5895
221	4688	5870
222	4704	5844
223	4721	5817
224	47224	4716225	47225	4739226	47226	4762227	47227	4779228	48228	4800229	48229	4827230	48230	4845	5642
231	4858232	48232	4875233	48233	4891234	49234	4903235	49235	4920236	49236	4936237	4969	5470
238	49238	4973239	50239	4994240	50240	5010241	50241	5028242	50242	5046243	50243	5070244	51244	5091245	51245	5114246	5140	5265
247	5160	5243
248	51248	5166249	52249	5186250	52250	5207251	52251	5234252	52252	5253253	52253	5276254	5309	5101
255	5334	5084
256	5353	5062
257	5378	5045
258	5400	5025
259	5414	4997
260	5428	4970
261	5441	4943
262	54262	5461263	54263	5478264	54264	5493265	54265	5511266	5516	4813
267	5532	4789
268	5553	4768
269	5571	4746
270	5592	4725
271	5613	4705
272	5637	4687
273	5660	4669
274	5677	4645
275	5696	4623
276	5712	4598
277	5732	4577
278	5754	4558
279	5769	4532
280	5794	4515
281	5816	4496
282	5834	4473
283	5848	4448
284	5867	4426
285	5894	4410
286	5919	4392
287	5941	4373
288	5976	4363
289	6018	4358
290	6063	4354
291	6092	4340
292	6122	4325
293	6147	4307
294	6173	4290
295	6191	4266
296	6212	4246
297	6233	4225
298	6252	4203
299	6279	4186
300	6298	4164
301	6318	4142
302	6333	4117
303	6354	4096
304	6371	4073
305	6383	4046
306	6406	4027
307	6428	4007
308	6456	3990
309	6473	3967
310	6490	3944
311	6503	3918
312	6515	3892
313	6524	3864
314	6535	3838
315	6545	3811
316	6557	3785
317	6569	3759
318	6580	3733
319	6593	3708
320	6604	3682
321	6621	3660
322	6636	3636
323	6647	3611
324	6661	3586
325	6674	3562
326	6690	3539
327	6704	3515
328	6716	3491
329	6732	3468
330	6745	3444
331	6760	3420
332	6776	3398
333	6792	3375
334	6805	3352
335	6818	3327
336	6832	3304
337	6846	3281
338	6859	3257
339	6873	3234
340	6889	3212
341	6902	3188
342	6914	3164
343	6924	3140
344	6932	3114
345	6944	3090
346	6961	3069
347	6973	3045
348	6987	3023
349	6999	2999
350	7013	2977
351	7025	2953
352	7036	2930
353	7046	2906
354	7058	2883
355	7074	2861
356	7088	2839
357	7100	2816
358	7114	2794
359	7129	2772
360	7142	2750
361	7157	2728
362	7168	2705
363	7181	2683
364	7192	2660
365	7202	2636
366	7214	2614
367	7226	2592
368	7240	2570
369	7255	2549
370	7268	2527
371	7286	2507
372	7303	2486
373	7325	2467
374	7342	2447
375	7358	2426
376	7380	2407
377	7402	2389
378	7416	2367
379	7431	2346
380	7440	2324
381	7450	2301
382	7462	2279
383	7475	2258
384	7487	2236
385	7497	2214
386	7508	2192
387	7520	2170
388	7530	2148
389	7542	2127
390	7555	2106
391	7564	2084
392	7576	2062
393	7584	2040
394	7594	2018
395	7603	1996
396	7615	1975
397	7628	1954
398	7637	1933
399	7648	1912
400	7661	1891
401	7672	1870
402	7682	1849
403	7691	1827
404	7702	1806
405	7712	1785
406	7722	1764
407	7732	1743
408	7741	1722
409	7750	1701
410	7760	1680
411	7770	1659
412	7781	1639
413	7791	1618
414	7804	1598
415	7816	1578
416	7829	1558
417	7839	1537
418	7850	1517
419	7861	1497
420	7873	1477
421	7883	1457
422	7893	1436
423	7906	1417
424	7916	1396
425	7927	1377
426	7938	1357
427	7948	1337
428	7958	1317
429	7969	1297
430	7980	1277
431	7991	1257
432	8001	1238
433	8011	1218
434	8020	1198
435	8031	1178
436	8041	1159
437	8052	1139
438	8063	1120
439	8072	1100
440	8082	1081
441	8093	1062
442	8102	1042
443	8114	1023
444	8124	1004
445	8136	985
446	8148	966
447	8160	947
448	8177	928
449	8187	909
450	8199	890
451	8213	872
452	8230	853
453	8243	835
454	8252	816
455	8264	797
456	8276	778
457	8284	759
458	8294	740
459	8302	721
460	8310	703
461	8318	684
462	8327	665
463	8337	646
464	8346	628
465	8354	609
466	8362	590
467	8370	572
468	8381	554
469	8391	535
470	8398	517
471	8407	498
472	8416	480
473	8426	462
474	8435	443
475	8443	425
476	8453	407
477	8462	389
478	8469	371
479	8477	353
480	8485	335
481	8492	317
482	8500	299
483	8511	281
484	8517	263
485	8526	245
486	8534	227
487	8541	210
488	8550	192
489	8557	174
490	8563	156
491	8570	139
492	8580	121
493	8586	104
494	8594	86
495	8600	69
496	8605	51
497	8610	34
498	8617	17
499	8625	0
73	0
