iter	RMSE
0	0.093541682
1	0.08945965519
2	0.08573768426
3	0.08216391036
4	0.07872244641
5	0.07549701124
6	0.07235115592
7	0.06943011128
8	0.06676776869
9	0.06416907767
10	0.06155176959
11	0.05924312248
12	0.05686482244
13	0.05471182779
14	0.05269518029
15	0.05077050159
16	0.04882064866
17	0.04696886233
18	0.04531788099
19	0.04373819944
20	0.04211812935
21	0.04062560477
22	0.03923146043
23	0.03788223878
24	0.03649084597
25	0.03530499963
26	0.0341102746
27	0.03292337573
28	0.03174890292
29	0.03066303429
30	0.02969128618
31	0.02875844439
32	0.02781622056
33	0.02691054057
34	0.02608365202
35	0.02525320048
36	0.02443262039
37	0.02371949893
38	0.02301016679
39	0.02229555036
40	0.02165003269
41	0.02100171714
42	0.02033069041
43	0.01980130056
44	0.01925918946
45	0.01877421348
46	0.01829414627
47	0.01788014522
48	0.01738894928
49	0.01692380742
50	0.01648513219
51	0.01612677818
52	0.01579241931
53	0.01538807004
54	0.01497660921
55	0.01461082975
56	0.01432608401
57	0.01402228683
58	0.01373489612
59	0.01338427061
60	0.01305766333
61	0.0127867959
62	0.01254871502
63	0.0122888679
64	0.0120326429
65	0.01178443234
66	0.01156296529
67	0.01136190852
68	0.01114822375
69	0.01094096574
70	0.0107699128
71	0.01055858535
72	0.01036174951
73	0.01012051759
74	0.009938619808
75	0.009752726279
76	0.00958846994
77	0.009388750824
78	0.009237875144
79	0.009036506488
80	0.008875612671
81	0.008728536864
82	0.008616632424
83	0.00850491101
84	0.008321055481
85	0.008217132096
86	0.008081724658
87	0.007982990767
88	0.00786637378
89	0.007756979007
90	0.007619262264
91	0.007524862051
92	0.007421415445
93	0.007296907615
94	0.007204566574
95	0.007103342073
96	0.007017994724
97	0.00693260653
98	0.006854978904
99	0.006750389547
100	0.00666683275
101	0.006581967586
102	0.006507653901
103	0.006384076858
104	0.00633092075
105	0.006248792834
106	0.006175296678
107	0.006103739202
108	0.006021825762
109	0.005952553034
110	0.005884168282
111	0.00580889309
112	0.005715412111
113	0.005643235139
114	0.005587754124
115	0.005528863148
116	0.005480774637
117	0.005411252509
118	0.005327640393
119	0.005277698688
120	0.005201534176
121	0.005127697109
122	0.005075586864
123	0.004997088906
124	0.004934764828
125	0.004857061213
126	0.004809369614
127	0.004735309885
128	0.004682652777
129	0.004625340874
130	0.004584802482
131	0.004528614165
132	0.004468157907
133	0.004419863619
134	0.004396379206
135	0.004348295762
136	0.004294933007
137	0.004249423797
138	0.004191555747
139	0.004158995091
140	0.004112448276
141	0.004055775019
142	0.004013428379
143	0.003977207329
144	0.003940254043
145	0.003871626199
146	0.003847222094
147	0.003806055038
148	0.003772100006
149	0.003731102476
150	0.003689609771
151	0.003633271867
152	0.003599343539
153	0.00355626971
154	0.003511527742
155	0.003479597486
156	0.003444397094
157	0.003411825809
158	0.003379882289
159	0.003349000108
160	0.00332487346
161	0.003292633186
