iter	RMSE
0	0.1054438853
1	0.1012017261
2	0.09748755247
3	0.09332059815
4	0.08966542954
5	0.08598311378
6	0.08257047187
7	0.07935124715
8	0.07651976548
9	0.07358780496
10	0.07076131184
11	0.06801716973
12	0.06538869361
13	0.06287899967
14	0.06047857297
15	0.0583415731
16	0.05634529803
17	0.05438657328
18	0.05237387361
19	0.05036997104
20	0.04851839881
21	0.04680433931
22	0.04518518062
23	0.04362819359
24	0.04218609352
25	0.04077242698
26	0.03952124858
27	0.03803188312
28	0.0368459065
29	0.03553373894
30	0.03435338951
31	0.0333559884
32	0.03232683228
33	0.03130682704
34	0.03033542098
35	0.02949755362
36	0.02863933183
37	0.02786803497
38	0.02705918218
39	0.02630779424
40	0.02560959471
41	0.02485863243
42	0.02423624895
43	0.02366265034
44	0.02301462076
45	0.02241005176
46	0.02183866457
47	0.02126448	0.048	0.02064237659
49	0.02004779405
50	0.01960513174
51	0.01918152	0.052	0.01863653	0.053	0.01822154	0.054	0.01782655	0.055	0.01743054243
56	0.01710157	0.057	0.01677645346
58	0.0163959	0.0159	0.0161260	0.060	0.01572861	0.061	0.01540162	0.62	0.015096763	0.63	0.014807964	0.64	0.014518165	0.01441983848
66	0.01411931258
67	0.01387635446
68	0.01362216088
69	0.01340049917
70	0.01314023002
71	0.01294931685
72	0.01268972449
73	0.01254815611
74	0.01233427149
75	0.01213232301
76	0.01188414216
77	0.01170160243
78	0.01150134533
79	0.01133655426
80	0.01114112857
81	0.01098002307
82	0.01081582488
83	0.01064759336
84	0.01050046667
85	0.01033222153
86	0.01014401674
87	0.009996374975
88	0.009888068093
89	0.009734427055
90	0.009594097094
91	0.009451045677
92	0.009334379257
93	0.009195755317
94	0.009061845257
95	0.008786738627
96	0.008631451168
97	0.008595669906
98	0.008513704819
99	0.008421647043
100	0.008268084869
101	0.008159455391
102	0.008026160379
103	0.007919756362
104	0.00779618886
105	0.007672903314
106	0.007587659774
107	0.0075042937281108	0.0074220914881109	0.0073121163111110	0.0072485187011111	0.0071294826811112	0.0070173576311113	0.0069159171111114	0.0068211107311115	0.0067096503311116	0.0066205004111117	0.0065343450811118	0.0064479159511119	0.0063427163412120	0.0062696430121121	0.006181021122	122	0.00609789123	123	0.006036475124124	0.005979867612125	0.0059142681126126	0.0058482002127127	0.005795422519
128	0.005734949618
129	0.005652357473
130	0.005603088385
131	0.005554121119
132	0.005483421045
133	0.005434405069
134	0.005360957433
135	0.005298753336
136	0.005228528271
137	0.005159587804
138	0.00510382139	0139	0.0050586140	0.140	0.005027141	0.0141	0.004970142	0.0142	0.004907114975
143	0.00484798159
144	0.004794951514
145	0.004716163803
146	0.004651912837
