iter	RMSE
0	0.1058295868
1	0.1015780565
2	0.09745550809
3	0.09391499245
4	0.09026599708
5	0.08673487441
6	0.083281200897	0.07175583478
88	0.076798798779	0.06631277051
10	0.06379239534
11	0.06142737837
12	0.05916453636
13	0.05704849769
14	0.05499604108
15	0.05295360938
16	0.05111190682
117	0.05434518761118	0.0523124472419	0.0461899814
20	0.04461876032
21	0.04307480356
22	0.04158621997
23	0.04022564264
24	0.03894604886
25	0.03763744679
26	0.03647349065
27	0.03534358858
28	0.03423123623
29	0.03323884748
30	0.03223319949
31	0.03131167546
32	0.0304442926
33	0.02954905066
34	0.02874962654
35	0.02786326749
36	0.02710787455
37	0.02637717492
38	0.0256738665
39	0.02499991695
40	0.02433220347
41	0.02377154189
42	0.0232044446
43	0.02265160894
44	0.02205224408
45	0.02147949296
46	0.0210642326
47	0.02060261785
48	0.02005775573
49	0.01961912964
50	0.01920673591
51	0.01879021032
52	0.01832450631
53	0.01787602464
54	0.01743096829
55	0.01708812872
56	0.01676663563
57	0.0164089197
58	0.01608208811
59	0.01575149125
60	0.01545061969
61	0.01518118116
62	0.01488319675
63	0.01456889764
64	0.01424005744
65	0.0140253442
66	0.01382217211
67	0.01357600498
68	0.01334262997
69	0.01314314558
70	0.01288621158
71	0.012722273
72	0.01252880651
73	0.01224885559
74	0.01209578591
75	0.01191323079
76	0.01175451415
77	0.01161065236
78	0.01147279411
79	0.01132000171
80	0.01121067136
81	0.01097753708
82	0.0108382529
83	0.01070802762
84	0.0105064527
85	0.01033873366
86	0.0102017544
87	0.01005000733
88	0.009927600985
89	0.0098373781
90	0.009699300388
91	0.009558957577
92	0.009471398272
93	0.00938088698
94	0.009282580091
95	0.009156520501
96	0.009098079516
97	0.008984460254
98	0.008907913595
99	0.008832592818
100	0.008742774962
101	0.008637439927
102	0.008522870214
103	0.008437185657
104	0.008351924794
105	0.008223783921
106	0.008152300246
107	0.008076259296
108	0.007986320795
109	0.007892326272
110	0.007798583348
111	0.007718749665
112	0.007643763262
113	0.007574165034
114	0.007526832501
115	0.00745395323
116	0.007419174522
117	0.007359163418
118	0.007253560785
119	0.007194475262
120	0.007108149599
121	0.007045216788
122	0.006992797204
123	0.00692033566
124	0.006848475526
125	0.00677808114
126	0.006743123376
127	0.00671134922
128	0.006652947925
129	0.006614819963
130	0.006535138883
131	0.006473917446
132	0.00644246938
